MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,PERCENT_POSITIVE,POP_DENOMINATOR
11372,West Queens,Queens,612,957.44,78.54,62562.88
11373,West Queens,Queens,195,809.68,48.15,92875.81
11374,Ridgewood - Forest Hills,Queens,14,896.60,28.73,42047.63
11375,Ridgewood - Forest Hills,Queens,349,724.28,60.41,70552.99
11377,West Queens,Queens,289,511.17,51,86468.55
11378,West Queens,Queens,49,500.09,45.86,34593.45
11379,Ridgewood - Forest Hills,Queens,22,632.67,37.96,36195.55
11385,Ridgewood - Forest Hills,Queens,285,529.49,53.28,102929.91
11411,Southeast Queens,Queens,430,941.73,56.87,20494.26
11412,Jamaica,Queens,524,752.28,53.84,39346.92
11413,Southeast Queens,Queens,291,783.54,57.8,43647.97
11414,Southwest Queens,Queens,426,679.27,76.78,28265.56
11415,Southwest Queens,Queens,375,894.24,64.15,19234.25
11416,Southwest Queens,Queens,475,541.06,61.33,26614.42
11417,Southwest Queens,Queens,321,658.77,63.76,31270.63
11418,Southwest Queens,Queens,281,708.57,66.16,38105.16
11419,Southwest Queens,Queens,100,454.29,42.76,50848.81
11420,Southwest Queens,Queens,126,632.03,38.6,48415.71
11421,Southwest Queens,Queens,293,589.91,59.66,42209.49
11422,Southeast Queens,Queens,597,788.81,64.65,33721.62
11423,Jamaica,Queens,129,649.17,42.42,32041.14
11426,Southeast Queens,Queens,352,613.85,56.56,20363.28
11427,Southeast Queens,Queens,76,921.92,37.97,23212.38
11428,Southeast Queens,Queens,394,781.27,46.85,19327.45
11429,Southeast Queens,Queens,327,831.06,41.93,28036.33
11432,Jamaica,Queens,245,625.05,66.34,63195.40
11433,Jamaica,Queens,744,524.48,66.46,36035.76
11434,Jamaica,Queens,226,687.04,28.78,67536.11
11435,Jamaica,Queens,390,632.98,61.65,57663.84
11436,Jamaica,Queens,637,591.14,62.45,20807.42
11691,Rockaway,Queens,420,816.87,58.19,64759.02
11692,Rockaway,Queens,287,695.82,60.53,20120.24
11693,Rockaway,Queens,114,815.75,59.23,12381.27
11694,Rockaway,Queens,1126,795.84,82,20355.78
11697,Rockaway,Queens,159,763.43,63.71,3536.69
