MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
10474,Hunts Point - Mott Haven,Bronx,294,2363.71,12438.07,16,128.64,43.34
10475,Northeast Bronx,Bronx,1561,3568.55,43743.21,142,324.62,39.54
11004,Southeast Queens,Queens,520,2772.07,18758.55,50,266.55,53.81
11101,Long Island City - Astoria,Queens,551,1565.16,35204.11,32,90.9,35.22
11102,Long Island City - Astoria,Queens,539,1651.71,32632.92,54,165.48,40.36
11103,Long Island City - Astoria,Queens,471,1287.39,36585.65,31,84.73,38.24
11104,Long Island City - Astoria,Queens,435,1755.75,24775.7,28,113.01,39.94
11105,Long Island City - Astoria,Queens,438,1220.23,35894.88,34,94.72,34.02
11106,Long Island City - Astoria,Queens,569,1471.64,38664.4,37,95.7,38.86
11109,Long Island City - Astoria,Queens,46,907.18,5070.64,2,39.44,22.55
11201,Downtown - Heights - Slope,Brooklyn,556,912.85,60908.15,67,110,29.35
11203,East Flatbush - Flatbush,Brooklyn,1808,2463.47,73392.42,198,269.78,45.36
11204,Borough Park,Brooklyn,1740,2193.58,79322.45,115,144.98,42.18
11205,Downtown - Heights - Slope,Brooklyn,626,1422.3,44013.21,41,93.15,33.19
11206,Williamsburg - Bushwick,Brooklyn,1347,1575.5,85496.61,128,149.71,39.3
11207,East New York,Brooklyn,1795,2013.31,89156.75,173,194.04,42.94
11208,East New York,Brooklyn,1999,2090.84,95607.69,182,190.36,47.51
11209,Bensonhurst - Bay Ridge,Brooklyn,987,1471.35,67081.12,91,135.66,35.62
11210,East Flatbush - Flatbush,Brooklyn,1497,2231.35,67089.29,108,160.98,44.4
11211,Greenpoint,Brooklyn,1810,1817.37,99594.67,112,112.46,38.48
11212,Bedford Stuyvesant - Crown Heights,Brooklyn,1585,1991.46,79589.99,181,227.42,42.56
11213,Bedford Stuyvesant - Crown Heights,Brooklyn,1231,1910.72,64425.94,109,169.19,43.89
11214,Bensonhurst - Bay Ridge,Brooklyn,1342,1437.86,93333.46,134,143.57,43.15
11215,Downtown - Heights - Slope,Brooklyn,544,777.9,69932.3,32,45.76,29.93
11216,Bedford Stuyvesant - Crown Heights,Brooklyn,631,1136.16,55537.72,46,82.83,36.02
11217,Downtown - Heights - Slope,Brooklyn,504,1061.57,47476.67,56,117.95,38.59
11218,Borough Park,Brooklyn,1506,1986.64,75806.47,106,139.83,44.32
11219,Borough Park,Brooklyn,2518,2711.67,92858.07,180,193.84,40.34
11220,Sunset Park,Brooklyn,1324,1344.85,98450,128,130.02,45.35
11221,Williamsburg - Bushwick,Brooklyn,1106,1354.19,81672.44,101,123.66,42.12
11222,Greenpoint,Brooklyn,389,1070.18,36349.16,24,66.03,35.92
11223,Coney Island - Sheepshead Bay,Brooklyn,1493,1867.25,79957.11,108,135.07,41.69
11224,Coney Island - Sheepshead Bay,Brooklyn,990,2225.35,44487.34,162,364.15,42.56
11225,East Flatbush - Flatbush,Brooklyn,1036,1795.14,57711.49,105,181.94,43.2
11226,East Flatbush - Flatbush,Brooklyn,1936,1954.34,99061.32,210,211.99,45.38
11228,Bensonhurst - Bay Ridge,Brooklyn,578,1307.25,44215.08,66,149.27,39.84
11229,Coney Island - Sheepshead Bay,Brooklyn,1357,1598.18,84909.16,114,134.26,40.28
11230,Borough Park,Brooklyn,2016,2260.96,89165.77,177,198.51,43.32
11231,Downtown - Heights - Slope,Brooklyn,370,1000.14,36994.7,27,72.98,37.07
11232,Sunset Park,Brooklyn,436,1542.21,28271.09,31,109.65,48.94
11233,Bedford Stuyvesant - Crown Heights,Brooklyn,1123,1556.58,72145.54,107,148.31,43.57
11234,Canarsie - Flatlands,Brooklyn,2039,2139.45,95304.8,142,149,44.33
11235,Coney Island - Sheepshead Bay,Brooklyn,1779,2236.61,79540.14,231,290.42,43.99
11236,Canarsie - Flatlands,Brooklyn,2374,2451.29,96846.99,232,239.55,47.22
11237,Williamsburg - Bushwick,Brooklyn,820,1617.49,50695.72,87,171.61,47.97
11238,Bedford Stuyvesant - Crown Heights,Brooklyn,665,1231.12,54015.79,74,137,38.91
11239,Canarsie - Flatlands,Brooklyn,445,3584.85,12413.37,69,555.85,43.93
11354,Flushing - Clearview,Queens,971,1748.97,55518.32,210,378.25,46.84
11355,Flushing - Clearview,Queens,1097,1371.01,80013.97,115,143.72,46.27
11356,Flushing - Clearview,Queens,490,2100.95,23322.74,35,150.07,43.8
11357,Flushing - Clearview,Queens,723,1808.6,39975.56,70,175.11,41.09
11358,Flushing - Clearview,Queens,506,1423.69,35541.5,31,87.22,38.51
11360,Flushing - Clearview,Queens,288,1526.78,18863.17,14,74.22,34.69
11361,Bayside - Little Neck,Queens,398,1422.85,27971.99,32,114.4,38.57
11362,Bayside - Little Neck,Queens,278,1567.26,17738.01,15,84.56,37.92
11363,Bayside - Little Neck,Queens,92,1285.09,7159.03,2,27.94,35.77
11364,Bayside - Little Neck,Queens,430,1244.12,34562.6,24,69.44,36.32
11365,Fresh Meadows,Queens,747,1695.77,44050.79,47,106.7,41.01
11366,Fresh Meadows,Queens,354,2569.43,13777.39,21,152.42,43.38
11367,Fresh Meadows,Queens,921,2190.81,42039.24,45,107.04,40.6
11368,West Queens,Queens,3868,3466.13,111594.1,329,294.82,57.28
11369,West Queens,Queens,1393,3820.39,36462.23,131,359.28,53.07
11370,West Queens,Queens,1234,3766.94,32758.65,48,146.53,48.8
11372,West Queens,Queens,2213,3537.24,62562.88,197,314.88,53.57
11373,West Queens,Queens,2872,3092.3,92875.81,247,265.95,50.93
11374,Ridgewood - Forest Hills,Queens,961,2285.5,42047.63,69,164.1,40.66
11375,Ridgewood - Forest Hills,Queens,1398,1981.49,70552.99,147,208.35,40.52
11377,West Queens,Queens,1897,2193.86,86468.55,142,164.22,44.89
11378,West Queens,Queens,659,1904.98,34593.45,59,170.55,41.73
11379,Ridgewood - Forest Hills,Queens,719,1986.43,36195.55,66,182.34,40.85
11385,Ridgewood - Forest Hills,Queens,1889,1835.23,102929.91,97,94.24,44.04
11411,Southeast Queens,Queens,620,3025.24,20494.26,31,151.26,49.33
11412,Jamaica,Queens,1145,2910.01,39346.92,66,167.74,48.35
11413,Southeast Queens,Queens,1183,2710.32,43647.97,56,128.3,46.82
11414,Southwest Queens,Queens,740,2618.03,28265.56,47,166.28,46.95
11415,Southwest Queens,Queens,472,2453.96,19234.25,38,197.56,42.78
11416,Southwest Queens,Queens,608,2284.48,26614.42,45,169.08,48.95
11417,Southwest Queens,Queens,790,2526.33,31270.63,32,102.33,46.98
11418,Southwest Queens,Queens,945,2479.98,38105.16,74,194.2,45.16
11419,Southwest Queens,Queens,1032,2029.55,50848.81,74,145.53,47.74
11420,Southwest Queens,Queens,1219,2517.78,48415.71,80,165.24,46.53
11421,Southwest Queens,Queens,1058,2506.55,42209.49,80,189.53,47.08
11422,Southeast Queens,Queens,878,2603.67,33721.62,35,103.79,45.58
11423,Jamaica,Queens,920,2871.31,32041.14,79,246.56,47.6
11426,Southeast Queens,Queens,457,2244.24,20363.28,22,108.04,44.27
11427,Southeast Queens,Queens,701,3019.94,23212.38,37,159.4,47.09
11428,Southeast Queens,Queens,614,3176.83,19327.45,33,170.74,50.41
11429,Southeast Queens,Queens,842,3003.25,28036.33,51,181.91,51.61
11432,Jamaica,Queens,1561,2470.12,63195.4,188,297.49,48.87
11433,Jamaica,Queens,836,2319.92,36035.76,62,172.05,46.3
11434,Jamaica,Queens,1821,2696.34,67536.11,134,198.41,46.51
11435,Jamaica,Queens,1433,2485.09,57663.84,112,194.23,45.6
11436,Jamaica,Queens,470,2258.81,20807.42,34,163.4,44.8
11691,Rockaway,Queens,1988,3069.84,64759.02,258,398.4,50.64
11692,Rockaway,Queens,527,2619.25,20120.24,64,318.09,46.64
11693,Rockaway,Queens,297,2398.78,12381.27,24,193.84,44.07
11694,Rockaway,Queens,627,3080.21,20355.78,58,284.93,42.28
11697,Rockaway,Queens,86,2431.65,3536.69,1,28.28,39.45
