MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
10282,Lower Manhattan,Manhattan,49,888.41,5515.44,5,90.65,47.66
10301,Stapleton - St. George,Staten Island,659,1663.57,39613.55,45,113.6,53.9
10302,Port Richmond,Staten Island,353,1880.26,18773.99,12,63.92,52.71
10303,Port Richmond,Staten Island,527,2009.02,26231.66,18,68.62,55.46
10304,Stapleton - St. George,Staten Island,831,1957.66,42448.71,82,193.17,51.45
10305,Stapleton - St. George,Staten Island,742,1743.38,42560.99,23,54.04,46.42
10306,South Beach - Tottenville,Staten Island,940,1750.93,53685.66,31,57.74,44.41
10307,South Beach - Tottenville,Staten Island,255,1676.03,15214.56,6,39.44,46.22
10308,South Beach - Tottenville,Staten Island,450,1518.46,29635.33,9,30.37,42.66
10309,South Beach - Tottenville,Staten Island,593,1796.7,33004.98,16,48.48,44.42
10310,Port Richmond,Staten Island,413,1730.14,23870.96,12,50.27,47.12
10312,South Beach - Tottenville,Staten Island,1062,1761.07,60304.33,29,48.09,47.5
10314,Willowbrook,Staten Island,1674,1842.92,90834.29,68,74.86,48.38
10451,High Bridge - Morrisania,Bronx,854,1789.65,47718.77,64,134.12,60.42
10452,High Bridge - Morrisania,Bronx,1154,1498.02,77035.04,65,84.38,65.44
10453,Crotona - Tremont,Bronx,1231,1516.31,81184.04,80,98.54,62.61
10454,Hunts Point - Mott Haven,Bronx,583,1525.24,38223.41,36,94.18,63.44
10455,Hunts Point - Mott Haven,Bronx,624,1479.57,42174.38,32,75.88,62.81
10456,High Bridge - Morrisania,Bronx,1247,1334.52,93441.91,119,127.35,61.7
10457,Crotona - Tremont,Bronx,1064,1424.65,74685.06,79,105.78,62.26
10458,Fordham - Bronx Park,Bronx,1057,1261.22,83807.74,36,42.96,58.23
10459,Hunts Point - Mott Haven,Bronx,804,1662.72,48354.56,63,130.29,62.14
10460,Crotona - Tremont,Bronx,844,1404.95,60073.25,41,68.25,59.69
10461,Pelham - Throgs Neck,Bronx,1079,2180.7,49479.56,60,121.26,53.63
10462,Pelham - Throgs Neck,Bronx,1279,1653.9,77332.41,68,87.93,55.68
10463,Kingsbridge - Riverdale,Bronx,962,1349.47,71287.33,80,112.22,49.59
10464,Pelham - Throgs Neck,Bronx,79,1814.77,4353.16,2,45.94,38.83
10465,Pelham - Throgs Neck,Bronx,925,2149.64,43030.43,33,76.69,48.36
10466,Northeast Bronx,Bronx,1361,1885.91,72166.65,81,112.24,59.45
10467,Fordham - Bronx Park,Bronx,1914,1899.11,100784.05,142,140.9,61.13
10468,Fordham - Bronx Park,Bronx,1340,1747.5,76681.12,62,80.85,66.24
10469,Northeast Bronx,Bronx,1667,2331.2,71508.25,135,188.79,62.06
10470,Northeast Bronx,Bronx,279,1978.2,14103.75,7,49.63,54.83
10471,Kingsbridge - Riverdale,Bronx,316,1487.25,21247.28,29,136.49,44.35
10472,Pelham - Throgs Neck,Bronx,1009,1485.7,67913.94,81,119.27,64.45
10473,Pelham - Throgs Neck,Bronx,1138,1837.7,61925.28,62,100.12,59.03
10474,Hunts Point - Mott Haven,Bronx,181,1455.21,12438.07,8,64.32,64.04
10475,Northeast Bronx,Bronx,1022,2336.36,43743.21,85,194.32,56.02
11004,Southeast Queens,Queens,343,1828.5,18758.55,20,106.62,63.26
11101,Long Island City - Astoria,Queens,362,1028.29,35204.11,13,36.93,50.82
11102,Long Island City - Astoria,Queens,324,992.86,32632.92,29,88.87,56.38
11103,Long Island City - Astoria,Queens,312,852.79,36585.65,16,43.73,55.54
11104,Long Island City - Astoria,Queens,277,1118.03,24775.7,20,80.72,59.5
11105,Long Island City - Astoria,Queens,299,832.99,35894.88,16,44.57,50.24
11106,Long Island City - Astoria,Queens,357,923.33,38664.4,16,41.38,53.04
11109,Long Island City - Astoria,Queens,38,749.41,5070.64,1,19.72,35.71
11201,Downtown - Heights - Slope,Brooklyn,388,637.02,60908.15,21,34.48,40.9
11203,East Flatbush - Flatbush,Brooklyn,1072,1460.64,73392.42,102,138.98,65.83
11204,Borough Park,Brooklyn,1156,1457.34,79322.45,55,69.34,61.72
11205,Downtown - Heights - Slope,Brooklyn,411,933.81,44013.21,15,34.08,53.89
11206,Williamsburg - Bushwick,Brooklyn,807,943.9,85496.61,63,73.69,58.08
11207,East New York,Brooklyn,995,1116.01,89156.75,90,100.95,61.72
11208,East New York,Brooklyn,1115,1166.22,95607.69,88,92.04,65.31
11209,Bensonhurst - Bay Ridge,Brooklyn,639,952.58,67081.12,48,71.56,50.69
11210,East Flatbush - Flatbush,Brooklyn,950,1416.02,67089.29,41,61.11,63.5
11211,Greenpoint,Brooklyn,1246,1251.07,99594.67,52,52.21,62.86
11212,Bedford Stuyvesant - Crown Heights,Brooklyn,905,1137.08,79589.99,103,129.41,64.23
11213,Bedford Stuyvesant - Crown Heights,Brooklyn,836,1297.61,64425.94,49,76.06,61.31
11214,Bensonhurst - Bay Ridge,Brooklyn,825,883.93,93333.46,56,60,57.15
11215,Downtown - Heights - Slope,Brooklyn,370,529.08,69932.3,14,20.02,43.52
11216,Bedford Stuyvesant - Crown Heights,Brooklyn,403,725.63,55537.72,17,30.61,53.72
11217,Downtown - Heights - Slope,Brooklyn,343,722.46,47476.67,25,52.66,53.85
11218,Borough Park,Brooklyn,1009,1331.02,75806.47,53,69.91,60.85
11219,Borough Park,Brooklyn,1722,1854.44,92858.07,93,100.15,67.54
11220,Sunset Park,Brooklyn,840,853.23,98450,58,58.91,63.92
11221,Williamsburg - Bushwick,Brooklyn,675,826.47,81672.44,37,45.3,59.56
11222,Greenpoint,Brooklyn,271,745.55,36349.16,9,24.76,49.2
11223,Coney Island - Sheepshead Bay,Brooklyn,953,1191.89,79957.11,49,61.28,56.44
11224,Coney Island - Sheepshead Bay,Brooklyn,520,1168.87,44487.34,69,155.1,59.63
11225,East Flatbush - Flatbush,Brooklyn,681,1180.01,57711.49,53,91.84,63.26
11226,East Flatbush - Flatbush,Brooklyn,1076,1086.2,99061.32,99,99.94,65.38
11228,Bensonhurst - Bay Ridge,Brooklyn,375,848.13,44215.08,31,70.11,56.64
11229,Coney Island - Sheepshead Bay,Brooklyn,851,1002.25,84909.16,40,47.11,57.49
11230,Borough Park,Brooklyn,1348,1511.79,89165.77,65,72.9,62.18
11231,Downtown - Heights - Slope,Brooklyn,253,683.88,36994.7,14,37.84,48.41
11232,Sunset Park,Brooklyn,297,1050.54,28271.09,16,56.59,68.86
11233,Bedford Stuyvesant - Crown Heights,Brooklyn,645,894.03,72145.54,46,63.76,60.99
11234,Canarsie - Flatlands,Brooklyn,1235,1295.84,95304.8,49,51.41,61.9
11235,Coney Island - Sheepshead Bay,Brooklyn,987,1240.88,79540.14,87,109.38,57.11
11236,Canarsie - Flatlands,Brooklyn,1421,1467.26,96846.99,117,120.81,66.41
11237,Williamsburg - Bushwick,Brooklyn,479,944.85,50695.72,53,104.55,67.08
11238,Bedford Stuyvesant - Crown Heights,Brooklyn,461,853.45,54015.79,16,29.62,56.67
11239,Canarsie - Flatlands,Brooklyn,271,2183.13,12413.37,22,177.23,62.21
11354,Flushing - Clearview,Queens,495,891.6,55518.32,86,154.9,61.18
11355,Flushing - Clearview,Queens,637,796.11,80013.97,58,72.49,63.42
11356,Flushing - Clearview,Queens,309,1324.89,23322.74,11,47.16,58.83
11357,Flushing - Clearview,Queens,470,1175.72,39975.56,37,92.56,56.48
11358,Flushing - Clearview,Queens,311,875.03,35541.5,19,53.46,52.68
11360,Flushing - Clearview,Queens,183,970.14,18863.17,7,37.11,48.1
11361,Bayside - Little Neck,Queens,264,943.8,27971.99,10,35.75,53.35
11362,Bayside - Little Neck,Queens,176,992.22,17738.01,3,16.91,48.69
11363,Bayside - Little Neck,Queens,69,963.82,7159.03,1,13.97,48.65
11364,Bayside - Little Neck,Queens,279,807.23,34562.6,8,23.15,53.14
11365,Fresh Meadows,Queens,474,1076.03,44050.79,20,45.4,55.34
11366,Fresh Meadows,Queens,257,1865.38,13777.39,11,79.84,57.33
11367,Fresh Meadows,Queens,618,1470.06,42039.24,26,61.85,57.66
11368,West Queens,Queens,2497,2237.57,111594.1,188,168.47,78.12
11369,West Queens,Queens,925,2536.87,36462.23,67,183.75,74.69
11370,West Queens,Queens,877,2677.16,32758.65,21,64.11,62.35
11372,West Queens,Queens,1501,2399.19,62562.88,101,161.44,73.22
11373,West Queens,Queens,1934,2082.35,92875.81,145,156.12,71.3
11374,Ridgewood - Forest Hills,Queens,706,1679.05,42047.63,36,85.62,57.42
11375,Ridgewood - Forest Hills,Queens,998,1414.54,70552.99,86,121.89,54.09
11377,West Queens,Queens,1206,1394.73,86468.55,80,92.52,65.95
11378,West Queens,Queens,417,1205.43,34593.45,33,95.39,57.34
11379,Ridgewood - Forest Hills,Queens,456,1259.82,36195.55,28,77.36,54.34
11385,Ridgewood - Forest Hills,Queens,1135,1102.69,102929.91,50,48.58,59.03
11411,Southeast Queens,Queens,432,2107.91,20494.26,17,82.95,67.12
11412,Jamaica,Queens,733,1862.92,39346.92,32,81.33,63.89
11413,Southeast Queens,Queens,797,1825.97,43647.97,28,64.15,64.01
11414,Southwest Queens,Queens,497,1758.32,28265.56,30,106.14,61.16
11415,Southwest Queens,Queens,318,1653.3,19234.25,24,124.78,57.4
11416,Southwest Queens,Queens,341,1281.26,26614.42,24,90.18,64.8
11417,Southwest Queens,Queens,462,1477.42,31270.63,20,63.96,61.07
11418,Southwest Queens,Queens,561,1472.24,38105.16,39,102.35,62.89
11419,Southwest Queens,Queens,593,1166.2,50848.81,36,70.8,62.8
11420,Southwest Queens,Queens,736,1520.17,48415.71,36,74.36,63.57
11421,Southwest Queens,Queens,650,1539.94,42209.49,41,97.13,66.96
11422,Southeast Queens,Queens,581,1722.93,33721.62,22,65.24,60.36
11423,Jamaica,Queens,526,1641.64,32041.14,33,102.99,63.33
11426,Southeast Queens,Queens,311,1527.26,20363.28,9,44.2,56.56
11427,Southeast Queens,Queens,470,2024.78,23212.38,15,64.62,59.85
11428,Southeast Queens,Queens,379,1960.94,19327.45,13,67.26,63.36
11429,Southeast Queens,Queens,567,2022.38,28036.33,21,74.9,69.43
11432,Jamaica,Queens,901,1425.74,63195.4,83,131.34,64.62
11433,Jamaica,Queens,511,1418.04,36035.76,26,72.15,65.88
11434,Jamaica,Queens,1147,1698.35,67536.11,77,114.01,64.01
11435,Jamaica,Queens,854,1481,57663.84,49,84.98,60.92
11436,Jamaica,Queens,291,1398.54,20807.42,18,86.51,64.88
11691,Rockaway,Queens,1209,1866.92,64759.02,122,188.39,68.31
11692,Rockaway,Queens,324,1610.32,20120.24,27,134.19,63.52
11693,Rockaway,Queens,217,1752.65,12381.27,17,137.3,59.38
11694,Rockaway,Queens,379,1861.88,20355.78,22,108.08,58.7
11697,Rockaway,Queens,65,1837.88,3536.69,0,0,49.29
