MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
10282,Lower Manhattan,Manhattan,48,870.28,5515.44,5,90.65,50.53
10301,Stapleton - St. George,Staten Island,627,1582.79,39613.55,39,98.45,53.23
10302,Port Richmond,Staten Island,326,1736.45,18773.99,12,63.92,51.99
10303,Port Richmond,Staten Island,505,1925.15,26231.66,16,61,55.97
10304,Stapleton - St. George,Staten Island,801,1886.98,42448.71,77,181.4,51.11
10305,Stapleton - St. George,Staten Island,723,1698.74,42560.99,22,51.69,46.65
10306,South Beach - Tottenville,Staten Island,914,1702.5,53685.66,31,57.74,44.73
10307,South Beach - Tottenville,Staten Island,252,1656.31,15214.56,6,39.44,47.65
10308,South Beach - Tottenville,Staten Island,440,1484.71,29635.33,8,26.99,43.07
10309,South Beach - Tottenville,Staten Island,572,1733.07,33004.98,16,48.48,44.2
10310,Port Richmond,Staten Island,397,1663.11,23870.96,11,46.08,46.82
10312,South Beach - Tottenville,Staten Island,1030,1708,60304.33,26,43.11,47.98
10314,Willowbrook,Staten Island,1606,1768.05,90834.29,66,72.66,48.26
10451,High Bridge - Morrisania,Bronx,824,1726.78,47718.77,63,132.02,60.35
10452,High Bridge - Morrisania,Bronx,1105,1434.41,77035.04,62,80.48,65.17
10453,Crotona - Tremont,Bronx,1186,1460.88,81184.04,74,91.15,62.66
10454,Hunts Point - Mott Haven,Bronx,566,1480.77,38223.41,33,86.33,63.17
10455,Hunts Point - Mott Haven,Bronx,580,1375.24,42174.38,29,68.76,61.6
10456,High Bridge - Morrisania,Bronx,1176,1258.54,93441.91,108,115.58,61.23
10457,Crotona - Tremont,Bronx,1000,1338.96,74685.06,71,95.07,62.09
10458,Fordham - Bronx Park,Bronx,1012,1207.53,83807.74,33,39.38,58.34
10459,Hunts Point - Mott Haven,Bronx,763,1577.93,48354.56,59,122.02,61.75
10460,Crotona - Tremont,Bronx,797,1326.71,60073.25,36,59.93,59.51
10461,Pelham - Throgs Neck,Bronx,1035,2091.77,49479.56,57,115.2,53.84
10462,Pelham - Throgs Neck,Bronx,1221,1578.9,77332.41,65,84.05,55.19
10463,Kingsbridge - Riverdale,Bronx,926,1298.97,71287.33,72,101,49.1
10464,Pelham - Throgs Neck,Bronx,76,1745.86,4353.16,2,45.94,38.97
10465,Pelham - Throgs Neck,Bronx,881,2047.39,43030.43,33,76.69,48.57
10466,Northeast Bronx,Bronx,1287,1783.37,72166.65,75,103.93,59.2
10467,Fordham - Bronx Park,Bronx,1820,1805.84,100784.05,134,132.96,60.72
10468,Fordham - Bronx Park,Bronx,1278,1666.64,76681.12,56,73.03,66.08
10469,Northeast Bronx,Bronx,1572,2198.35,71508.25,129,180.4,61.53
10470,Northeast Bronx,Bronx,264,1871.84,14103.75,7,49.63,54.18
10471,Kingsbridge - Riverdale,Bronx,309,1454.3,21247.28,26,122.37,44.8
10472,Pelham - Throgs Neck,Bronx,948,1395.88,67913.94,77,113.38,64.63
10473,Pelham - Throgs Neck,Bronx,1084,1750.5,61925.28,58,93.66,58.94
10474,Hunts Point - Mott Haven,Bronx,174,1398.93,12438.07,8,64.32,63.64
10475,Northeast Bronx,Bronx,948,2167.19,43743.21,76,173.74,55.97
11004,Southeast Queens,Queens,327,1743.2,18758.55,18,95.96,63.34
11101,Long Island City - Astoria,Queens,350,994.2,35204.11,13,36.93,51.09
11102,Long Island City - Astoria,Queens,312,956.09,32632.92,24,73.55,56.91
11103,Long Island City - Astoria,Queens,303,828.19,36585.65,13,35.53,56.38
11104,Long Island City - Astoria,Queens,270,1089.78,24775.7,19,76.69,60.63
11105,Long Island City - Astoria,Queens,285,793.99,35894.88,16,44.57,50.71
11106,Long Island City - Astoria,Queens,350,905.23,38664.4,14,36.21,54.43
11109,Long Island City - Astoria,Queens,37,729.69,5070.64,0,0,35.58
11201,Downtown - Heights - Slope,Brooklyn,378,620.61,60908.15,19,31.19,41.71
11203,East Flatbush - Flatbush,Brooklyn,1023,1393.88,73392.42,94,128.08,65.73
11204,Borough Park,Brooklyn,1123,1415.74,79322.45,54,68.08,61.9
11205,Downtown - Heights - Slope,Brooklyn,396,899.73,44013.21,14,31.81,53.8
11206,Williamsburg - Bushwick,Brooklyn,777,908.81,85496.61,63,73.69,57.81
11207,East New York,Brooklyn,950,1065.54,89156.75,82,91.97,61.6
11208,East New York,Brooklyn,1046,1094.05,95607.69,78,81.58,65.35
11209,Bensonhurst - Bay Ridge,Brooklyn,598,891.46,67081.12,42,62.61,50.42
11210,East Flatbush - Flatbush,Brooklyn,916,1365.34,67089.29,37,55.15,62.82
11211,Greenpoint,Brooklyn,1216,1220.95,99594.67,46,46.19,63.47
11212,Bedford Stuyvesant - Crown Heights,Brooklyn,856,1075.51,79589.99,93,116.85,64.35
11213,Bedford Stuyvesant - Crown Heights,Brooklyn,803,1246.39,64425.94,41,63.64,61.21
11214,Bensonhurst - Bay Ridge,Brooklyn,784,840,93333.46,47,50.36,57.23
11215,Downtown - Heights - Slope,Brooklyn,355,507.63,69932.3,12,17.16,44.27
11216,Bedford Stuyvesant - Crown Heights,Brooklyn,384,691.42,55537.72,15,27.01,52.82
11217,Downtown - Heights - Slope,Brooklyn,330,695.08,47476.67,20,42.13,53.22
11218,Borough Park,Brooklyn,985,1299.36,75806.47,47,62,60.58
11219,Borough Park,Brooklyn,1687,1816.75,92858.07,84,90.46,67.76
11220,Sunset Park,Brooklyn,806,818.69,98450,56,56.88,63.22
11221,Williamsburg - Bushwick,Brooklyn,651,797.09,81672.44,36,44.08,60.09
11222,Greenpoint,Brooklyn,260,715.28,36349.16,9,24.76,49.72
11223,Coney Island - Sheepshead Bay,Brooklyn,915,1144.36,79957.11,45,56.28,56.62
11224,Coney Island - Sheepshead Bay,Brooklyn,494,1110.43,44487.34,61,137.12,59.64
11225,East Flatbush - Flatbush,Brooklyn,649,1124.56,57711.49,51,88.37,63.56
11226,East Flatbush - Flatbush,Brooklyn,1011,1020.58,99061.32,88,88.83,64.91
11228,Bensonhurst - Bay Ridge,Brooklyn,362,818.73,44215.08,28,63.33,56.15
11229,Coney Island - Sheepshead Bay,Brooklyn,808,951.61,84909.16,36,42.4,56.66
11230,Borough Park,Brooklyn,1322,1482.63,89165.77,59,66.17,62.07
11231,Downtown - Heights - Slope,Brooklyn,243,656.85,36994.7,13,35.14,48.15
11232,Sunset Park,Brooklyn,283,1001.02,28271.09,16,56.59,68.5
11233,Bedford Stuyvesant - Crown Heights,Brooklyn,610,845.51,72145.54,41,56.83,61.23
11234,Canarsie - Flatlands,Brooklyn,1167,1224.49,95304.8,47,49.32,60.91
11235,Coney Island - Sheepshead Bay,Brooklyn,949,1193.11,79540.14,76,95.55,57.09
11236,Canarsie - Flatlands,Brooklyn,1340,1383.63,96846.99,107,110.48,65.85
11237,Williamsburg - Bushwick,Brooklyn,461,909.35,50695.72,50,98.63,67.25
11238,Bedford Stuyvesant - Crown Heights,Brooklyn,453,838.64,54015.79,15,27.77,57.69
11239,Canarsie - Flatlands,Brooklyn,257,2070.35,12413.37,18,145,62.59
11354,Flushing - Clearview,Queens,479,862.78,55518.32,80,144.1,60.91
11355,Flushing - Clearview,Queens,605,756.12,80013.97,52,64.99,63.51
11356,Flushing - Clearview,Queens,290,1243.42,23322.74,11,47.16,57.59
11357,Flushing - Clearview,Queens,448,1120.68,39975.56,29,72.54,56.57
11358,Flushing - Clearview,Queens,298,838.46,35541.5,16,45.02,52.26
11360,Flushing - Clearview,Queens,177,938.34,18863.17,7,37.11,47.84
11361,Bayside - Little Neck,Queens,255,911.63,27971.99,9,32.18,54.32
11362,Bayside - Little Neck,Queens,167,941.48,17738.01,3,16.91,49.15
11363,Bayside - Little Neck,Queens,69,963.82,7159.03,1,13.97,48.94
11364,Bayside - Little Neck,Queens,263,760.94,34562.6,5,14.47,53
11365,Fresh Meadows,Queens,456,1035.17,44050.79,19,43.13,55.06
11366,Fresh Meadows,Queens,247,1792.79,13777.39,11,79.84,57.64
11367,Fresh Meadows,Queens,602,1432,42039.24,25,59.47,58.02
11368,West Queens,Queens,2437,2183.81,111594.1,171,153.23,78.8
11369,West Queens,Queens,900,2468.31,36462.23,60,164.55,75.5
11370,West Queens,Queens,848,2588.63,32758.65,19,58,61.82
11372,West Queens,Queens,1471,2351.23,62562.88,94,150.25,74.1
11373,West Queens,Queens,1889,2033.9,92875.81,135,145.36,71.51
11374,Ridgewood - Forest Hills,Queens,684,1626.73,42047.63,34,80.86,57.55
11375,Ridgewood - Forest Hills,Queens,965,1367.77,70552.99,79,111.97,54.01
11377,West Queens,Queens,1170,1353.09,86468.55,75,86.74,65.86
11378,West Queens,Queens,400,1156.29,34593.45,32,92.5,57.76
11379,Ridgewood - Forest Hills,Queens,437,1207.33,36195.55,24,66.31,54.14
11385,Ridgewood - Forest Hills,Queens,1081,1050.23,102929.91,47,45.66,59.29
11411,Southeast Queens,Queens,418,2039.6,20494.26,16,78.07,68.13
11412,Jamaica,Queens,706,1794.3,39346.92,30,76.24,63.49
11413,Southeast Queens,Queens,769,1761.82,43647.97,28,64.15,64.04
11414,Southwest Queens,Queens,456,1613.27,28265.56,29,102.6,59.57
11415,Southwest Queens,Queens,310,1611.71,19234.25,22,114.38,58.32
11416,Southwest Queens,Queens,329,1236.17,26614.42,23,86.42,64.9
11417,Southwest Queens,Queens,434,1387.88,31270.63,20,63.96,61.74
11418,Southwest Queens,Queens,542,1422.38,38105.16,36,94.48,63.38
11419,Southwest Queens,Queens,560,1101.3,50848.81,34,66.86,62.5
11420,Southwest Queens,Queens,691,1427.22,48415.71,33,68.16,63.23
11421,Southwest Queens,Queens,612,1449.91,42209.49,36,85.29,66.56
11422,Southeast Queens,Queens,565,1675.48,33721.62,20,59.31,60.77
11423,Jamaica,Queens,510,1591.7,32041.14,33,102.99,64
11426,Southeast Queens,Queens,298,1463.42,20363.28,7,34.38,56.05
11427,Southeast Queens,Queens,453,1951.55,23212.38,14,60.31,60.16
11428,Southeast Queens,Queens,361,1867.81,19327.45,13,67.26,64.77
11429,Southeast Queens,Queens,546,1947.47,28036.33,19,67.77,69.37
11432,Jamaica,Queens,865,1368.77,63195.4,80,126.59,64.64
11433,Jamaica,Queens,492,1365.31,36035.76,25,69.38,65.73
11434,Jamaica,Queens,1098,1625.8,67536.11,75,111.05,63.99
11435,Jamaica,Queens,818,1418.57,57663.84,46,79.77,60.71
11436,Jamaica,Queens,277,1331.26,20807.42,16,76.9,65.12
11691,Rockaway,Queens,1148,1772.73,64759.02,105,162.14,67.35
11692,Rockaway,Queens,306,1520.86,20120.24,24,119.28,62.88
11693,Rockaway,Queens,200,1615.34,12381.27,17,137.3,59.08
11694,Rockaway,Queens,369,1812.75,20355.78,18,88.43,57.88
11697,Rockaway,Queens,63,1781.33,3536.69,0,0,47.37
