MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
10303,Port Richmond,Staten Island,736,2805.77,26231.66,28,106.74,42.67
10304,Stapleton - St. George,Staten Island,1184,2789.25,42448.71,126,296.83,42.15
10305,Stapleton - St. George,Staten Island,1051,2469.4,42560.99,47,110.43,38.57
10306,South Beach - Tottenville,Staten Island,1270,2365.62,53685.66,56,104.31,35.88
10307,South Beach - Tottenville,Staten Island,344,2260.99,15214.56,10,65.73,36.73
10308,South Beach - Tottenville,Staten Island,575,1940.25,29635.33,19,64.11,34.9
10309,South Beach - Tottenville,Staten Island,766,2320.86,33004.98,26,78.78,35.47
10310,Port Richmond,Staten Island,626,2622.43,23870.96,23,96.35,38.64
10312,South Beach - Tottenville,Staten Island,1344,2228.7,60304.33,45,74.62,37.06
10314,Willowbrook,Staten Island,2328,2562.91,90834.29,119,131.01,39.45
10451,High Bridge - Morrisania,Bronx,1365,2860.51,47718.77,112,234.71,48.33
10452,High Bridge - Morrisania,Bronx,1879,2439.15,77035.04,124,160.97,48.32
10453,Crotona - Tremont,Bronx,1871,2304.64,81184.04,123,151.51,47.82
10454,Hunts Point - Mott Haven,Bronx,940,2459.23,38223.41,77,201.45,46.08
10455,Hunts Point - Mott Haven,Bronx,1020,2418.53,42174.38,69,163.61,48.01
10456,High Bridge - Morrisania,Bronx,2005,2145.72,93441.91,208,222.6,46.75
10457,Crotona - Tremont,Bronx,1671,2237.4,74685.06,130,174.06,46.47
10458,Fordham - Bronx Park,Bronx,1645,1962.83,83807.74,77,91.88,45.21
10459,Hunts Point - Mott Haven,Bronx,1225,2533.37,48354.56,121,250.23,49.47
10460,Crotona - Tremont,Bronx,1330,2213.96,60073.25,84,139.83,46.72
10461,Pelham - Throgs Neck,Bronx,1602,3237.7,49479.56,95,192,43.39
10462,Pelham - Throgs Neck,Bronx,1895,2450.46,77332.41,121,156.47,44.25
10463,Kingsbridge - Riverdale,Bronx,1524,2137.83,71287.33,135,189.37,40.59
10464,Pelham - Throgs Neck,Bronx,113,2595.82,4353.16,3,68.92,33.51
10465,Pelham - Throgs Neck,Bronx,1308,3039.71,43030.43,63,146.41,38.85
10466,Northeast Bronx,Bronx,2025,2806.01,72166.65,128,177.37,46.78
10467,Fordham - Bronx Park,Bronx,2798,2776.23,100784.05,223,221.27,47.49
10468,Fordham - Bronx Park,Bronx,2022,2636.89,76681.12,126,164.32,49.98
10469,Northeast Bronx,Bronx,2492,3484.91,71508.25,252,352.41,49.23
10470,Northeast Bronx,Bronx,383,2715.59,14103.75,11,77.99,42.31
10471,Kingsbridge - Riverdale,Bronx,504,2372.07,21247.28,49,230.62,38.59
10472,Pelham - Throgs Neck,Bronx,1594,2347.09,67913.94,128,188.47,50.95
10473,Pelham - Throgs Neck,Bronx,1603,2588.6,61925.28,104,167.94,44.38
10474,Hunts Point - Mott Haven,Bronx,276,2218.99,12438.07,16,128.64,44.31
10475,Northeast Bronx,Bronx,1484,3392.53,43743.21,131,299.48,40.99
11004,Southeast Queens,Queens,475,2532.18,18758.55,43,229.23,54.98
11101,Long Island City - Astoria,Queens,519,1474.26,35204.11,29,82.38,37.65
11102,Long Island City - Astoria,Queens,500,1532.2,32632.92,50,153.22,44.64
11103,Long Island City - Astoria,Queens,438,1197.19,36585.65,27,73.8,42.03
11104,Long Island City - Astoria,Queens,395,1594.3,24775.7,26,104.94,44.49
11105,Long Island City - Astoria,Queens,415,1156.15,35894.88,26,72.43,36.08
11106,Long Island City - Astoria,Queens,528,1365.6,38664.4,34,87.94,40.28
11109,Long Island City - Astoria,Queens,45,887.46,5070.64,1,19.72,25.5
11201,Downtown - Heights - Slope,Brooklyn,519,852.1,60908.15,51,83.73,34.45
11203,East Flatbush - Flatbush,Brooklyn,1660,2261.81,73392.42,179,243.89,50.03
11204,Borough Park,Brooklyn,1618,2039.78,79322.45,106,133.63,46.22
11205,Downtown - Heights - Slope,Brooklyn,582,1322.33,44013.21,38,86.34,37.61
11206,Williamsburg - Bushwick,Brooklyn,1237,1446.84,85496.61,114,133.34,44.41
11207,East New York,Brooklyn,1620,1817.02,89156.75,153,171.61,46.31
11208,East New York,Brooklyn,1818,1901.52,95607.69,164,171.53,50.88
11209,Bensonhurst - Bay Ridge,Brooklyn,930,1386.38,67081.12,79,117.77,37.77
11210,East Flatbush - Flatbush,Brooklyn,1390,2071.87,67089.29,94,140.11,47.31
11211,Greenpoint,Brooklyn,1649,1655.71,99594.67,103,103.42,44.11
11212,Bedford Stuyvesant - Crown Heights,Brooklyn,1404,1764.04,79589.99,165,207.31,46.3
11213,Bedford Stuyvesant - Crown Heights,Brooklyn,1159,1798.96,64425.94,92,142.8,46.79
11214,Bensonhurst - Bay Ridge,Brooklyn,1234,1322.14,93333.46,114,122.14,46.66
11215,Downtown - Heights - Slope,Brooklyn,516,737.86,69932.3,28,40.04,33.84
11216,Bedford Stuyvesant - Crown Heights,Brooklyn,583,1049.74,55537.72,37,66.62,40.61
11217,Downtown - Heights - Slope,Brooklyn,460,968.9,47476.67,52,109.53,43.04
11218,Borough Park,Brooklyn,1391,1834.94,75806.47,94,124,47.96
11219,Borough Park,Brooklyn,2294,2470.44,92858.07,162,174.46,46.93
11220,Sunset Park,Brooklyn,1200,1218.89,98450,113,114.78,48.41
11221,Williamsburg - Bushwick,Brooklyn,1018,1246.44,81672.44,79,96.73,46.03
11222,Greenpoint,Brooklyn,370,1017.91,36349.16,17,46.77,40.73
11223,Coney Island - Sheepshead Bay,Brooklyn,1382,1728.43,79957.11,91,113.81,44.6
11224,Coney Island - Sheepshead Bay,Brooklyn,882,1982.59,44487.34,136,305.7,48.38
11225,East Flatbush - Flatbush,Brooklyn,978,1694.64,57711.49,95,164.61,48.11
11226,East Flatbush - Flatbush,Brooklyn,1759,1775.67,99061.32,189,190.79,49.63
11228,Bensonhurst - Bay Ridge,Brooklyn,546,1234.87,44215.08,63,142.49,42.41
11229,Coney Island - Sheepshead Bay,Brooklyn,1278,1505.14,84909.16,101,118.95,43.12
11230,Borough Park,Brooklyn,1871,2098.34,89165.77,156,174.96,46.25
11231,Downtown - Heights - Slope,Brooklyn,347,937.97,36994.7,25,67.58,40.22
11232,Sunset Park,Brooklyn,407,1439.63,28271.09,30,106.12,54.83
11233,Bedford Stuyvesant - Crown Heights,Brooklyn,1028,1424.9,72145.54,94,130.29,47.5
11234,Canarsie - Flatlands,Brooklyn,1943,2038.72,95304.8,132,138.5,47.48
11235,Coney Island - Sheepshead Bay,Brooklyn,1640,2061.85,79540.14,200,251.45,47.29
11236,Canarsie - Flatlands,Brooklyn,2230,2302.6,96846.99,218,225.1,50.77
11237,Williamsburg - Bushwick,Brooklyn,732,1443.91,50695.72,77,151.89,52.5
11238,Bedford Stuyvesant - Crown Heights,Brooklyn,631,1168.18,54015.79,60,111.08,43.01
11239,Canarsie - Flatlands,Brooklyn,417,3359.28,12413.37,62,499.46,46.93
11354,Flushing - Clearview,Queens,903,1626.49,55518.32,184,331.42,48.59
11355,Flushing - Clearview,Queens,1009,1261.03,80013.97,100,124.98,48.87
11356,Flushing - Clearview,Queens,462,1980.9,23322.74,29,124.34,47.19
11357,Flushing - Clearview,Queens,670,1676.02,39975.56,63,157.6,42.31
11358,Flushing - Clearview,Queens,475,1336.47,35541.5,30,84.41,41.43
11360,Flushing - Clearview,Queens,275,1457.87,18863.17,12,63.62,38.02
11361,Bayside - Little Neck,Queens,376,1344.2,27971.99,25,89.38,41.14
11362,Bayside - Little Neck,Queens,262,1477.05,17738.01,14,78.93,39.47
11363,Bayside - Little Neck,Queens,87,1215.25,7159.03,2,27.94,36.3
11364,Bayside - Little Neck,Queens,405,1171.79,34562.6,21,60.76,39.42
11365,Fresh Meadows,Queens,693,1573.18,44050.79,45,102.15,43.42
11366,Fresh Meadows,Queens,345,2504.1,13777.39,20,145.17,46.44
11367,Fresh Meadows,Queens,849,2019.54,42039.24,42,99.91,43.35
11368,West Queens,Queens,3494,3130.99,111594.1,300,268.83,61.77
11369,West Queens,Queens,1290,3537.91,36462.23,122,334.59,57.18
11370,West Queens,Queens,1170,3571.58,32758.65,43,131.26,49.86
11372,West Queens,Queens,2049,3275.11,62562.88,175,279.72,57.4
11373,West Queens,Queens,2659,2862.96,92875.81,224,241.18,55.85
11374,Ridgewood - Forest Hills,Queens,911,2166.59,42047.63,63,149.83,43.42
11375,Ridgewood - Forest Hills,Queens,1330,1885.11,70552.99,132,187.09,42.97
11377,West Queens,Queens,1751,2025.01,86468.55,127,146.87,49.97
11378,West Queens,Queens,618,1786.47,34593.45,56,161.88,44.16
11379,Ridgewood - Forest Hills,Queens,673,1859.34,36195.55,63,174.05,43.12
11385,Ridgewood - Forest Hills,Queens,1728,1678.81,102929.91,90,87.44,47.21
11411,Southeast Queens,Queens,583,2844.7,20494.26,30,146.38,50.32
11412,Jamaica,Queens,1081,2747.36,39346.92,54,137.24,50.5
11413,Southeast Queens,Queens,1115,2554.53,43647.97,52,119.13,49.17
11414,Southwest Queens,Queens,697,2465.9,28265.56,43,152.13,49.02
11415,Southwest Queens,Queens,436,2266.79,19234.25,35,181.97,45.23
11416,Southwest Queens,Queens,553,2077.82,26614.42,42,157.81,52.53
11417,Southwest Queens,Queens,737,2356.84,31270.63,31,99.13,50.67
11418,Southwest Queens,Queens,871,2285.78,38105.16,70,183.7,48.1
11419,Southwest Queens,Queens,945,1858.45,50848.81,62,121.93,49.62
11420,Southwest Queens,Queens,1132,2338.08,48415.71,70,144.58,48.58
11421,Southwest Queens,Queens,968,2293.32,42209.49,70,165.84,49.6
11422,Southeast Queens,Queens,823,2440.57,33721.62,32,94.89,47.18
11423,Jamaica,Queens,846,2640.36,32041.14,72,224.71,50.64
11426,Southeast Queens,Queens,437,2146.02,20363.28,18,88.39,46.39
11427,Southeast Queens,Queens,670,2886.39,23212.38,32,137.86,48.98
11428,Southeast Queens,Queens,574,2969.87,19327.45,30,155.22,52.37
11429,Southeast Queens,Queens,798,2846.31,28036.33,42,149.81,54.08
11432,Jamaica,Queens,1440,2278.65,63195.4,167,264.26,50.82
11433,Jamaica,Queens,780,2164.52,36035.76,57,158.18,48.58
11434,Jamaica,Queens,1680,2487.56,67536.11,125,185.09,50.11
11435,Jamaica,Queens,1313,2276.99,57663.84,93,161.28,47.16
11436,Jamaica,Queens,441,2119.44,20807.42,31,148.99,48.5
11691,Rockaway,Queens,1864,2878.36,64759.02,227,350.53,53.79
11692,Rockaway,Queens,481,2390.63,20120.24,59,293.24,49.19
11693,Rockaway,Queens,285,2301.86,12381.27,22,177.69,46.01
11694,Rockaway,Queens,595,2923,20355.78,55,270.19,46.33
11697,Rockaway,Queens,81,2290.28,3536.69,1,28.28,38.33
