modzcta_first,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10456,12786,4719,0.369,13683.368
10457,10762,4018,0.373,14409.844
10458,10882,3819,0.351,12984.481
10459,8003,2900,0.362,16550.662
10460,8757,2946,0.336,14577.203
10461,10267,2620,0.255,20749.98
10462,13738,3773,0.275,17764.867
10463,13943,3727,0.267,19558.876
10464,889,172,0.193,20421.952
10465,8253,1929,0.234,19179.45
10466,8478,3006,0.355,11747.809
10467,14751,5009,0.34,14636.245
10468,12985,5071,0.391,16933.765
10469,10045,3290,0.328,14047.33
10470,2290,634,0.277,16236.811
10471,4790,988,0.206,22544.067
10472,9171,3312,0.361,13503.856
10473,9716,2856,0.294,15689.878
10474,1428,538,0.377,11480.882
10475,6264,1842,0.294,14319.938
11004,4640,894,0.193,24735.382
11101,9925,1975,0.199,28192.73
11102,7967,1965,0.247,24413.997
11103,8651,1994,0.23,23645.883
11104,6912,1617,0.234,27898.304
11105,8908,1683,0.189,24816.91
11106,8778,2020,0.23,22703.053
11109,1594,197,0.124,31435.858
11201,16737,2315,0.138,27479.081
11203,11034,4044,0.367,15034.25
11204,18053,6528,0.362,22759.006
11205,9312,2823,0.303,21157.285
11206,17271,5598,0.324,20200.8
11207,12395,4057,0.327,13902.481
11208,13404,4964,0.37,14019.793
11209,15923,3047,0.191,23736.932
11210,12828,4397,0.343,19120.785
11211,26508,8572,0.323,26615.882
11212,10167,3530,0.347,12774.219
11213,13080,5080,0.388,20302.382
11214,16917,3540,0.209,18125.332
11215,16461,2166,0.132,23538.48
11216,10643,2139,0.201,19163.553
11217,10157,1647,0.162,21393.667
11218,17922,6009,0.335,23641.782
11219,24453,11447,0.468,26333.736
11220,17882,4619,0.258,18163.535
11221,14472,3625,0.25,17719.564
11222,10377,1657,0.16,28548.112
11223,15772,3917,0.248,19725.575
11224,9059,1878,0.207,20363.095
11225,11664,3462,0.297,20210.881
11226,15215,4750,0.312,15359.173
11228,8183,1479,0.181,18507.26
11229,17867,4112,0.23,21042.489
11230,22199,7340,0.331,24896.324
11231,9028,1331,0.147,24403.494
11232,5155,1620,0.314,18234.175
11233,9097,2397,0.263,12609.234
11234,18798,5018,0.267,19724.085
11235,18489,3731,0.202,23244.868
11236,14681,5264,0.359,15158.963
11237,9963,3383,0.34,19652.546
11238,13624,2281,0.167,25222.252
11239,3023,837,0.277,24352.783
11354,11063,1911,0.173,19926.757
11355,17720,2812,0.159,22146.131
11356,4679,1218,0.26,20061.965
11357,9328,1669,0.179,23334.254
11358,7698,1384,0.18,21659.186
11360,4507,702,0.156,23893.12
11361,5911,961,0.163,21131.851
11362,3910,550,0.141,22043.059
11363,1598,236,0.148,22321.453
11364,7180,1041,0.145,20773.902
11365,9092,1700,0.187,20639.811
11366,3070,707,0.23,22282.891
11367,10040,2877,0.287,23882.45
11368,25557,13188,0.516,22901.748
11369,8239,3768,0.457,22595.987
11370,6646,2205,0.332,20287.77
11372,17650,7054,0.4,28211.618
11373,23307,8471,0.363,25094.801
11374,11425,2847,0.249,27171.568
11375,16972,3371,0.199,24055.679
11377,19850,6354,0.32,22956.322
11378,7821,2116,0.271,22608.324
11379,8086,1765,0.218,22339.761
11385,20122,5699,0.283,19549.226
11411,3243,997,0.307,15823.944
11412,5560,1881,0.338,14130.713
11413,6375,2105,0.33,14605.491
11414,6088,1261,0.207,21538.581
11415,4807,1224,0.255,24991.879
11416,4604,1418,0.308,17298.892
11417,5966,1755,0.294,19078.604
11418,7816,2466,0.316,20511.656
11419,7545,2242,0.297,14838.106
11420,7144,2099,0.294,14755.541
11421,8191,2689,0.328,19405.59
11422,4745,1416,0.298,14071.092
11423,5658,1803,0.319,17658.548
11426,3900,805,0.206,19152.118
11427,5275,1384,0.262,22724.946
11428,3832,1026,0.268,19826.723
11429,4459,1499,0.336,15904.366
11432,13254,4216,0.318,20973.044
11433,5155,1722,0.334,14305.234
11434,9824,3076,0.313,14546.293
11435,10036,3209,0.32,17404.322
11436,2654,817,0.308,12755.063
11691,10450,3612,0.346,16136.749
11692,2682,849,0.317,13329.862
11693,2141,499,0.233,17292.242
11694,4740,1139,0.24,23285.77
11697,1875,289,0.154,53015.677
