modzcta_first,boro_group,num_test_all,num_pos_all,per_pos_all,rate_test_all,rate_pos_all
10309,Staten Island,4760,977,0.205,14422.066,2720.802
10310,Staten Island,4256,1025,0.241,17829.197,4067.704
10312,Staten Island,8266,1706,0.206,13707.141,2628.335
10314,Staten Island,10670,2550,0.239,11746.666,2529.882
10451,Bronx,3157,1280,0.405,6615.845,2223.444
10452,Bronx,4208,1989,0.473,5462.449,2147.075
10453,Bronx,3967,1864,0.47,4886.429,1813.164
10454,Bronx,1828,809,0.443,4782.409,1737.155
10455,Bronx,2302,958,0.416,5458.291,1906.371
10456,Bronx,4463,1998,0.448,4776.229,1708.013
10457,Bronx,3878,1775,0.458,5192.471,2012.451
10458,Bronx,3802,1601,0.421,4536.574,1600.091
10459,Bronx,3015,1338,0.444,6235.193,2303.816
10460,Bronx,3052,1262,0.413,5080.464,1737.878
10461,Bronx,4624,1359,0.294,9345.272,2330.255
10462,Bronx,5347,1796,0.336,6914.307,1929.333
10463,Bronx,6165,1963,0.318,8648.101,2360.868
10464,Bronx,430,102,0.237,9877.884,2159.351
10465,Bronx,3717,1109,0.298,8638.073,2261.19
10466,Bronx,3689,1575,0.427,5111.78,1859.585
10467,Bronx,5967,2434,0.408,5920.58,2062.826
10468,Bronx,5063,2350,0.464,6602.669,2554.736
10469,Bronx,4448,1805,0.406,6220.261,2170.379
10470,Bronx,1115,355,0.318,7905.696,2148.364
10471,Bronx,2427,576,0.237,11422.641,2348.536
10472,Bronx,3091,1359,0.44,4551.349,1638.839
10473,Bronx,3868,1382,0.357,6246.238,1857.077
10474,Bronx,492,208,0.423,3955.598,1326.573
10475,Bronx,2880,1039,0.361,6583.879,2048.318
11004,Queens,2474,596,0.241,13188.65,2868.025
11101,Queens,5082,1186,0.233,14435.814,2917.273
11102,Queens,3958,1173,0.296,12128.857,3082.777
11103,Queens,4131,1230,0.298,11291.312,2891.844
11104,Queens,3315,906,0.273,13380.046,3176.5
11105,Queens,4219,1060,0.251,11753.766,2568.611
11106,Queens,4209,1182,0.281,10885.982,2594.117
11109,Queens,918,134,0.146,18104.215,2346.843
11201,Brooklyn,8423,1546,0.184,13829.02,2334.663
11203,Brooklyn,5106,2213,0.433,6957.121,2509.796
11204,Brooklyn,9791,4567,0.466,12343.291,5287.28
11205,Brooklyn,4694,1844,0.393,10664.98,3823.852
11206,Brooklyn,7968,3345,0.42,9319.667,3462.125
11207,Brooklyn,5166,2002,0.388,5794.29,1884.322
11208,Brooklyn,4962,2219,0.447,5189.959,1897.337
11209,Brooklyn,8070,1927,0.239,12030.211,2492.505
11210,Brooklyn,6856,2717,0.396,10219.216,3537.077
11211,Brooklyn,15249,6350,0.416,15311.06,5816.576
11212,Brooklyn,4044,1650,0.408,5081.041,1751.476
11213,Brooklyn,6651,3020,0.454,10323.482,4141.189
11214,Brooklyn,6656,1995,0.3,7131.419,1796.783
11215,Brooklyn,7523,1369,0.182,10757.547,1737.395
11216,Brooklyn,4278,1130,0.264,7702.873,1773.569
11217,Brooklyn,4752,1037,0.218,10009.127,1977.814
11218,Brooklyn,8719,3731,0.428,11501.657,4333.403
11219,Brooklyn,15610,8547,0.548,16810.601,8571.145
11220,Brooklyn,6711,2505,0.373,6816.658,2184.865
11221,Brooklyn,5699,1794,0.315,6977.874,1864.766
11222,Brooklyn,4944,1069,0.216,13601.413,2635.549
11223,Brooklyn,7537,2520,0.334,9426.303,2745.222
11224,Brooklyn,3781,1064,0.281,8499.047,2036.534
11225,Brooklyn,5355,1974,0.369,9278.915,2968.213
11226,Brooklyn,6505,2507,0.385,6566.639,2192.581
11228,Brooklyn,3747,892,0.238,8474.484,1755.057
11229,Brooklyn,8494,2483,0.292,10003.633,2494.431
11230,Brooklyn,11539,4650,0.403,12941.064,4496.12
11231,Brooklyn,4301,801,0.186,11625.989,1989.474
11232,Brooklyn,2303,911,0.396,8146.131,2744.853
11233,Brooklyn,3779,1201,0.318,5238.023,1452.619
11234,Brooklyn,9076,2976,0.328,9523.13,2750.124
11235,Brooklyn,8432,2327,0.276,10600.937,2610.003
11236,Brooklyn,6525,2816,0.432,6737.432,2496.722
11237,Brooklyn,4120,1755,0.426,8126.919,2785.245
11238,Brooklyn,5766,1354,0.235,10674.655,2190.1
11239,Brooklyn,1392,475,0.341,11213.719,3278.724
11354,Queens,3578,1018,0.285,6444.72,1509.412
11355,Queens,5022,1362,0.271,6276.404,1406.004
11356,Queens,1912,643,0.336,8198.007,2289.611
11357,Queens,4296,1026,0.239,10746.565,2326.421
11358,Queens,3134,783,0.25,8817.86,1947.02
11360,Queens,2162,467,0.216,11461.488,2173.548
11361,Queens,2651,580,0.219,9477.337,1837.552
11362,Queens,1723,331,0.192,9713.604,1617.994
11363,Queens,800,166,0.208,11174.695,2123.192
11364,Queens,2915,613,0.21,8433.973,1550.809
11365,Queens,3618,996,0.275,8213.246,2015.855
11366,Queens,1385,423,0.305,10052.705,2714.593
11367,Queens,4656,1752,0.376,11075.367,3637.078
11368,Queens,9432,5599,0.594,8452.06,4089.822
11369,Queens,3731,1962,0.526,10232.507,4632.191
11370,Queens,2788,1141,0.409,8510.729,2860.313
11372,Queens,7378,3650,0.495,11792.936,4851.12
11373,Queens,8881,4199,0.473,9562.231,3721.098
11374,Queens,5150,1704,0.331,12248.015,3427.066
11375,Queens,7681,2000,0.26,10886.853,2474.736
11377,Queens,8509,3406,0.4,9840.572,3248.58
11378,Queens,3719,1288,0.346,10750.589,3260.733
11379,Queens,3817,1090,0.286,10545.494,2677.124
11385,Queens,8964,3137,0.35,8708.839,2593.998
11411,Queens,1639,583,0.356,7997.362,2537.296
11412,Queens,2595,1046,0.403,6595.18,2366.132
11413,Queens,3169,1242,0.392,7260.361,2572.857
11414,Queens,3227,808,0.25,11416.722,2508.353
11415,Queens,2200,711,0.323,11437.931,3259.81
11416,Queens,1760,715,0.406,6612.956,2179.27
11417,Queens,2642,955,0.361,8448.822,2580.696
11418,Queens,3208,1250,0.39,8418.807,2684.676
11419,Queens,2939,1154,0.393,5779.88,1941.049
11420,Queens,3034,1097,0.362,6266.561,1953.911
11421,Queens,3277,1370,0.418,7763.657,2658.17
11422,Queens,2392,855,0.357,7093.372,2280.436
11423,Queens,2466,975,0.395,7696.355,2659.081
11426,Queens,1767,443,0.251,8677.383,1925.033
11427,Queens,2456,864,0.352,10580.562,2929.472
11428,Queens,1658,570,0.344,8578.473,2550.776
11429,Queens,2143,856,0.399,7643.654,2653.7
11432,Queens,4925,2013,0.409,7793.288,2633.103
11433,Queens,2090,856,0.41,5799.794,2028.54
11434,Queens,4542,1688,0.372,6725.291,2228.438
11435,Queens,4117,1648,0.4,7139.657,2410.523
11436,Queens,1121,422,0.376,5387.5,1701.316
11691,Queens,5984,2392,0.4,9240.412,2964.838
11692,Queens,1203,479,0.398,5979.055,1993.018
11693,Queens,1098,318,0.29,8868.231,2334.17
11694,Queens,2888,812,0.281,14187.617,3527.254
11697,Queens,1559,241,0.155,44080.768,6616.356
