modzcta,neighborhood_name,count5,count4,count3,count2,count1,count_4week,pctchange4,pctchange3,pctchange2,pctchange1,rate_4week,death_4week,deathrate_4week,total_tests_4week,testingrate_4week,pctpos_4week
10038,Chinatown/Financial District,21,3,4,11,3,21,-85.7,33.3,175,-72.7,95.25,5,22.68,879,3986.76,2.39
10039,Central Harlem (North)/Washington Heights (South),30,18,22,17,8,65,-40,22.2,-22.7,-52.9,245.68,11,41.58,1142,4316.35,5.69
10040,Washington Heights (North),102,129,47,19,22,217,26.5,-63.6,-59.6,15.8,484.29,17,37.94,2564,5722.16,8.46
10044,Roosevelt Island,29,14,28,4,3,49,-51.7,100,-85.7,-25,418.79,7,59.83,647,5529.78,7.57
10065,Lenox Hill/Upper East Side,18,8,9,8,3,28,-55.6,12.5,-11.1,-62.5,96.35,2,6.88,1652,5684.5,1.69
10069,Lincoln Square,0,4,2,2,0,8,,-50,0,-100,126.22,0,0,251,3960.16,3.19
10075,Lenox Hill/Upper East Side,9,6,9,49,9,73,-33.3,50,444.4,-81.6,308.88,8,33.85,1455,6156.35,5.02
10128,Upper East Side/Yorkville,12,25,16,11,11,63,108.3,-36,-31.3,0,102.69,7,11.41,2675,4360.09,2.36
10280,Battery Park City,2,3,2,6,0,11,50,-33.3,200,-100,114.36,0,0,302,3139.72,3.64
10282,Battery Park City,1,0,0,2,0,2,-100,,,-100,36.26,2,36.26,167,3027.86,1.2
10301,Silver Lake/St. George,67,50,19,53,16,138,-25.4,-62,178.9,-69.8,348.37,12,30.29,2129,5374.42,6.48
10302,Elm Park,41,25,12,9,10,56,-39,-52,-25,11.1,298.29,4,21.31,768,4090.77,7.29
10303,Graniteville/Mariner's Harbor/Port Ivory,35,33,22,21,16,92,-5.7,-33.3,-4.5,-23.8,350.72,8,30.5,1221,4654.68,7.53
10304,New Dorp/Todt Hill,77,48,26,24,22,120,-37.7,-45.8,-7.7,-8.3,282.69,23,54.18,2133,5024.89,5.63
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,71,42,29,29,14,114,-40.8,-31,0,-51.7,267.85,16,37.59,1872,4398.39,6.09
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,59,45,32,19,13,109,-23.7,-28.9,-40.6,-31.6,203.03,8,14.9,2369,4412.72,4.6
10307,Tottenville,11,6,3,6,5,20,-45.5,-50,100,-16.7,131.45,2,13.15,439,2885.39,4.56
10308,Great Kills,18,17,7,7,7,38,-5.6,-58.8,0,0,128.23,2,6.75,962,3246.13,3.95
10309,Charleston/Prince's Bay/Woodrow,27,14,14,8,11,47,-48.1,0,-42.9,37.5,142.4,3,9.09,1210,3666.11,3.88
10310,Port Richmond/Randall Manor/West Brighton,56,19,17,5,8,49,-66.1,-10.5,-70.6,60,205.27,6,25.14,1204,5043.79,4.07
10312,Annadale/Rossville,57,32,14,26,11,83,-43.9,-56.3,85.7,-57.7,137.64,10,16.58,2233,3702.88,3.72
10314,Bloomfield/Freshkills Park,148,63,43,30,33,169,-57.4,-31.7,-30.2,10,186.05,37,40.73,3988,4390.41,4.24
10451,Concourse/Melrose,99,45,54,30,29,158,-54.5,20,-44.4,-3.3,331.11,13,27.24,2598,5444.4,6.08
10452,Concourse/Highbridge,189,86,94,92,44,316,-54.5,9.3,-2.1,-52.2,410.2,19,24.66,3955,5134.03,7.99
10453,Morris Heights/Mount Hope/University Heights,193,122,80,65,33,300,-36.8,-34.4,-18.8,-49.2,369.53,23,28.33,3721,4583.41,8.06
10454,Mott Haven/Port Morris,69,59,34,29,14,136,-14.5,-42.4,-14.7,-51.7,355.8,7,18.31,2067,5407.68,6.58
10455,Mott Haven,98,55,42,39,21,157,-43.9,-23.6,-7.1,-46.2,372.26,11,26.08,2035,4825.2,7.71
10456,Claremont/Morrisania,212,104,85,47,46,282,-50.9,-18.3,-44.7,-2.1,301.79,28,29.97,4355,4660.65,6.48
10457,Belmont/Claremont/Mount Hope/Tremont,180,90,53,64,39,246,-50,-41.1,20.8,-39.1,329.38,23,30.8,3766,5042.51,6.53
10458,Belmont/Fordham University/Kingsbridge,153,87,67,46,46,246,-43.1,-23,-31.3,0,293.53,21,25.06,3397,4053.32,7.24
10459,Charlotte Gardens/Hunts Point,104,61,44,25,26,156,-41.3,-27.9,-43.2,4,322.62,14,28.95,2256,4665.54,6.91
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,121,80,56,30,22,188,-33.9,-30,-46.4,-26.7,312.95,12,19.98,2547,4239.82,7.38
10461,Morris Park/Pelham Bay/Westchester Square,138,56,50,24,22,152,-59.4,-10.7,-52,-8.3,307.2,27,54.57,2829,5717.51,5.37
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,155,84,64,36,39,223,-45.8,-23.8,-43.8,8.3,288.37,21,27.16,3763,4866.01,5.93
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,176,79,51,83,88,301,-55.1,-35.4,62.7,6,422.23,23,32.26,4514,6332.12,6.67
10464,City Island,2,1,2,1,0,4,-50,100,-50,-100,91.89,3,68.92,189,4341.67,2.12
10465,Country Club/Throgs Neck,80,45,26,11,16,98,-43.8,-42.2,-57.7,45.5,227.75,7,16.27,2323,5398.51,4.22
10466,Edenwald/Wakefield,107,69,65,71,57,262,-35.5,-5.8,9.2,-19.7,363.05,22,30.48,3480,4822.17,7.53
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,229,115,93,69,95,372,-49.8,-19.1,-25.8,37.7,369.11,40,39.69,5151,5110.93,7.22
10468,Fordham/Kingsbridge/University Heights,173,116,261,91,61,529,-32.9,125,-65.1,-33,689.87,42,54.77,5351,6978.25,9.89
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,158,163,49,61,67,340,3.2,-69.9,24.5,9.8,475.47,32,44.75,4700,6572.67,7.23
10470,Wakefield/Woodlawn,22,19,16,1,9,45,-13.6,-15.8,-93.8,800,319.06,2,14.18,921,6530.18,4.89
10471,Fieldston/North Riverdale/Riverdale,44,19,198,14,8,239,-56.8,942.1,-92.9,-42.9,1124.85,10,47.06,2361,11112.01,10.12
10472,Soundview,130,83,66,45,36,230,-36.2,-20.5,-31.8,-20,338.66,27,39.76,2797,4118.45,8.22
10473,Castle Hill/Clason Point/Soundview,135,68,40,50,34,192,-49.6,-41.2,25,-32,310.05,10,16.15,2927,4726.66,6.56
10474,Hunts Point,20,13,10,4,4,31,-35,-23.1,-60,0,249.23,3,24.12,449,3609.89,6.9
10475,Co-op City/Edenwald,87,57,27,32,25,141,-34.5,-52.6,18.5,-21.9,322.34,21,48.01,2266,5180.23,6.22
11004,Bellerose/Douglaston-Little Neck,44,14,9,26,10,59,-68.2,-35.7,188.9,-61.5,314.52,7,37.32,1790,9542.31,3.3
11101,Astoria (South)/Long Island City/Sunnyside,42,25,21,13,12,71,-40.5,-16,-38.1,-7.7,201.68,3,8.52,1889,5365.85,3.76
11102,Astoria (North),46,21,19,21,13,74,-54.3,-9.5,10.5,-38.1,226.76,16,49.03,1696,5197.21,4.36
11103,Astoria (North)/Astoria (South),33,19,31,25,13,88,-42.4,63.2,-19.4,-48,240.53,12,32.8,1696,4635.7,5.19
11104,Sunnyside,40,22,13,17,4,56,-45,-40.9,30.8,-76.5,226.03,6,24.22,1164,4698.15,4.81
11105,Ditmars Steinway,25,18,16,3,8,45,-28,-11.1,-81.3,166.7,125.37,10,27.86,1613,4493.68,2.79
11106,Astoria (South),51,26,20,16,7,69,-49,-23.1,-20,-56.3,178.46,5,12.93,1666,4308.87,4.14
11109,Long Island City,2,1,0,0,2,3,-50,-100,,,59.16,0,0,241,4752.85,1.24
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,33,54,30,31,21,136,63.6,-44.4,3.3,-32.3,223.29,17,27.91,3622,5946.66,3.75
11203,East Flatbush (North)/East Flatbush (South),157,79,61,55,57,252,-49.7,-22.8,-9.8,3.6,343.36,25,34.06,3612,4921.49,6.98
11204,Bensonhurst/Mapleton,113,89,91,69,29,278,-21.2,2.2,-24.2,-58,350.47,19,23.95,4959,6251.7,5.61
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,53,38,27,14,21,100,-28.3,-28.9,-48.1,50,227.2,3,6.82,1760,3998.8,5.68
11206,Williamsburg (South),112,83,85,62,26,256,-25.9,2.4,-27.1,-58.1,299.43,14,16.37,3966,4638.78,6.45
11207,Cypress Hills/East New York,173,118,75,48,49,290,-31.8,-36.4,-36,2.1,325.27,18,20.19,3735,4189.25,7.76
11208,Cypress Hills/East New York,188,121,105,88,53,367,-35.6,-13.2,-16.2,-39.8,383.86,25,26.15,4145,4335.43,8.85
11209,Bay Ridge/Fort Hamilton,60,55,30,28,26,139,-8.3,-45.5,-6.7,-7.1,207.21,13,19.38,2896,4317.16,4.8
11210,Flatlands/Midwood,93,56,39,50,26,171,-39.8,-30.4,28.2,-48,254.88,13,19.38,2986,4450.78,5.73
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),163,94,103,42,37,276,-42.3,9.6,-59.2,-11.9,277.12,10,10.04,6219,6244.31,4.44
11212,Ocean Hill-Brownsville,186,90,69,88,38,285,-51.6,-23.3,27.5,-56.8,358.09,24,30.15,3676,4618.67,7.75
11213,Crown Heights (East),84,37,34,41,32,144,-56,-8.1,20.6,-22,223.51,15,23.28,2576,3998.39,5.59
11214,Bath Beach/Bensonhurst/Gravesend,101,66,50,33,31,180,-34.7,-24.2,-34,-6.1,192.86,32,34.29,3634,3893.57,4.95
11215,Gowanus/Park Slope/Windsor Terrace,34,20,12,17,11,60,-41.2,-40,41.7,-35.3,85.8,5,7.15,2250,3217.4,2.67
11216,Bedford-Stuyvesant (West)/Crown Heights (West),53,33,26,17,17,93,-37.7,-21.2,-34.6,0,167.45,16,28.81,1983,3570.55,4.69
11217,Boerum Hill/Park Slope,45,39,44,9,7,99,-13.3,12.8,-79.5,-22.2,208.52,14,29.49,1717,3616.51,5.77
11218,Kensington/Windsor Terrace,116,62,55,39,39,195,-46.6,-11.3,-29.1,0,257.23,20,26.38,3766,4967.91,5.18
11219,Borough Park,211,146,216,96,62,520,-30.8,47.9,-55.6,-35.4,559.99,23,24.77,8784,9459.6,5.92
11220,Sunset Park,106,90,47,39,39,215,-15.1,-47.8,-17,0,218.38,18,18.28,3082,3130.52,6.98
11221,Bedford-Stuyvesant (East)/Bushwick,85,55,72,32,24,183,-35.3,30.9,-55.6,-25,224.07,19,23.26,2950,3611.99,6.2
11222,Greenpoint,20,20,13,11,8,52,0,-35,-15.4,-27.3,143.06,6,16.51,2004,5513.19,2.59
11223,Gravesend/Homecrest,88,75,54,43,19,191,-14.8,-28,-20.4,-55.8,238.88,27,33.77,3230,4039.67,5.91
11224,Brighton Beach/Coney Island/Seagate,104,54,40,27,28,149,-48.1,-25.9,-32.5,3.7,334.93,29,65.19,2172,4882.29,6.86
11225,Crown Heights (West)/Prospect Lefferts Gardens,47,44,24,21,13,102,-6.4,-45.5,-12.5,-38.1,176.74,14,24.26,2103,3643.99,4.85
11226,Flatbush/Prospect Lefferts Gardens,179,111,92,72,37,312,-38,-17.1,-21.7,-48.6,314.96,28,28.27,4231,4271.09,7.37
11228,Bath Beach/Dyker Heights,32,15,25,20,17,77,-53.1,66.7,-20,-15,174.15,6,13.57,1460,3302.04,5.27
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,87,75,35,174,91,375,-13.8,-53.3,397.1,-47.7,441.65,20,23.55,7823,9213.38,4.79
11230,Midwood,137,87,102,70,50,309,-36.5,17.2,-31.4,-28.6,346.55,25,28.04,5217,5850.9,5.92
11231,Carroll Gardens/Cobble Hill/Red Hook,19,11,18,12,5,46,-42.1,63.6,-33.3,-58.3,124.34,4,10.81,1403,3792.43,3.28
11232,Sunset Park,36,25,32,18,11,86,-30.6,28,-43.8,-38.9,304.2,6,21.22,1043,3689.28,8.25
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,100,47,29,24,25,125,-53,-38.3,-17.2,4.2,173.26,14,19.41,2378,3296.12,5.26
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,122,56,48,31,33,168,-54.1,-14.3,-35.4,6.5,176.28,24,25.18,3753,3937.89,4.48
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,140,104,56,40,43,243,-25.7,-46.2,-28.6,7.5,305.51,42,52.8,4344,5461.39,5.59
11236,Canarsie,158,120,78,65,47,310,-24.1,-35,-16.7,-27.7,320.09,31,32.01,4460,4605.2,6.95
11237,Bushwick/East Williamsburg,92,41,47,29,25,142,-55.4,14.6,-38.3,-13.8,280.1,15,29.59,2280,4497.42,6.23
11238,Clinton Hill/Prospect Heights,43,27,26,13,23,89,-37.2,-3.7,-50,76.9,164.77,15,27.77,2266,4195.07,3.93
11239,East New York,33,19,16,12,14,61,-42.4,-15.8,-25,16.7,491.41,7,56.39,853,6871.63,7.15
11354,Flushing/Murray Hill,69,37,84,23,19,163,-46.4,127,-72.6,-17.4,293.6,40,72.05,2377,4281.47,6.86
11355,Flushing/Murray Hill/Queensboro Hill,114,54,32,36,23,145,-52.6,-40.7,12.5,-36.1,181.22,23,28.74,2170,2712.03,6.68
11356,College Point,28,22,15,10,7,54,-21.4,-31.8,-33.3,-30,231.53,3,12.86,911,3906.06,5.93
11357,Whitestone,58,37,22,9,14,82,-36.2,-40.5,-59.1,55.6,205.13,11,27.52,1671,4180.05,4.91
11358,Auburndale/Murray Hill,31,13,15,17,8,53,-58.1,15.4,13.3,-52.9,149.12,3,8.44,1275,3587.36,4.16
11360,Bayside (North),16,4,5,6,5,20,-75,25,20,-16.7,106.03,3,15.9,791,4193.36,2.53
11361,Bayside (North)/Bayside (South),23,17,15,8,4,44,-26.1,-11.8,-46.7,-50,157.3,5,17.88,1170,4182.76,3.76
11362,Douglaston-Little Neck,20,10,5,9,3,27,-50,-50,80,-66.7,152.22,3,16.91,610,3438.94,4.43
11363,Douglaston-Little Neck,5,4,1,1,0,6,-20,-75,0,-100,83.81,1,13.97,220,3073.04,2.73
11364,Bayside (South)/Oakland Gardens,27,13,8,6,6,33,-51.9,-38.5,-25,0,95.48,1,2.89,1063,3075.58,3.1
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,66,17,25,17,11,70,-74.2,47.1,-32,-35.3,158.91,7,15.89,1625,3688.92,4.31
11366,Fresh Meadows/Hillcrest,8,6,8,10,1,25,-25,33.3,25,-90,181.46,0,0,511,3708.98,4.89
11367,Kew Gardens Hills/Pomonok,71,36,31,27,16,110,-49.3,-13.9,-12.9,-40.7,261.66,10,23.79,1783,4241.28,6.17
11368,Corona/North Corona,380,276,161,112,95,644,-27.4,-41.7,-30.4,-15.2,577.09,45,40.32,6741,6040.64,9.55
11369,Airport/East Elmhurst,117,64,58,29,46,197,-45.3,-9.4,-50,58.6,540.29,19,52.11,2296,6296.93,8.58
11370,Jackson Heights/Rikers Island,64,31,21,15,15,82,-51.6,-32.3,-28.6,0,250.32,1,3.05,1622,4951.36,5.06
11372,Jackson Heights,162,126,71,49,44,290,-22.2,-43.7,-31,-10.2,463.53,29,46.35,3992,6380.78,7.26
11373,Elmhurst,230,124,96,69,39,328,-46.1,-22.6,-28.1,-43.5,353.16,29,31.22,5202,5601.03,6.31
11374,Rego Park,48,48,26,24,11,109,0,-45.8,-7.7,-54.2,259.23,8,19.03,1910,4542.47,5.71
11375,Forest Hills,72,36,28,18,16,98,-50,-22.2,-35.7,-11.1,138.9,21,29.76,2728,3866.6,3.59
11377,Woodside,169,101,94,62,53,310,-40.2,-6.9,-34,-14.5,358.51,25,28.91,4578,5294.41,6.77
11378,Maspeth,41,30,25,6,14,75,-26.8,-16.7,-76,133.3,216.8,6,17.34,1622,4688.75,4.62
11379,Middle Village,49,35,23,10,7,75,-28.6,-34.3,-56.5,-30,207.21,10,27.63,1534,4238.09,4.89
11385,Glendale/Ridgewood,153,101,70,47,43,261,-34,-30.7,-32.9,-8.5,253.57,15,14.57,3860,3750.12,6.76
11411,Cambria Heights,40,20,15,18,3,56,-50,-25,20,-83.3,273.25,3,14.64,904,4410.99,6.19
11412,St. Albans,74,24,13,23,17,77,-67.6,-45.8,76.9,-26.1,195.7,8,20.33,1755,4460.32,4.39
11413,Laurelton/Rosedale,77,45,19,28,21,113,-41.6,-57.8,47.4,-25,258.89,7,16.04,1751,4011.64,6.45
11414,Hamilton Beach/Howard Beach/Lindenwood,39,26,15,6,4,51,-33.3,-42.3,-60,-33.3,180.43,4,14.15,1032,3651.09,4.94
11415,Kew Gardens,33,26,14,13,10,63,-21.2,-46.2,-7.1,-23.1,327.54,2,10.4,965,5017.09,6.53
11416,Ozone Park,59,37,25,15,16,93,-37.3,-32.4,-40,6.7,349.43,6,22.54,1134,4260.85,8.2
11417,Ozone Park,71,36,27,24,9,96,-49.3,-25,-11.1,-62.5,307,2,6.4,1512,4835.21,6.35
11418,Richmond Hill,88,53,34,26,20,133,-39.8,-35.8,-23.5,-23.1,349.03,15,39.36,1639,4301.25,8.11
11419,Richmond Hill/South Ozone Park,101,49,42,36,27,154,-51.5,-14.3,-14.3,-25,302.86,10,19.67,1975,3884.06,7.8
11420,South Ozone Park,89,52,32,35,16,135,-41.6,-38.5,9.4,-54.3,278.84,15,30.98,1974,4077.19,6.84
11421,Woodhaven,101,55,39,23,16,133,-45.5,-29.1,-41,-30.4,315.1,9,21.32,1798,4259.71,7.4
11422,Rosedale,53,31,24,17,15,87,-41.5,-22.6,-29.2,-11.8,257.99,5,14.83,1460,4329.57,5.96
11423,Hollis/Holliswood,73,86,20,30,15,151,17.8,-76.7,50,-50,471.27,11,34.33,1668,5205.81,9.05
11426,Bellerose,20,16,9,5,5,35,-20,-43.8,-44.4,0,171.88,5,24.55,721,3540.69,4.85
11427,Bellerose/Hollis Hills/Holliswood,38,20,23,19,11,73,-47.4,15,-17.4,-42.1,314.49,4,17.23,1241,5346.29,5.88
11428,Queens Village,38,18,11,17,9,55,-52.6,-38.9,54.5,-47.1,284.57,6,31.04,905,4682.46,6.08
11429,Queens Village,37,33,12,27,12,84,-10.8,-63.6,125,-55.6,299.61,10,35.67,1442,5143.33,5.83
11432,Hillcrest/Jamaica Estates/Jamaica Hills,149,86,58,44,48,236,-42.3,-32.6,-24.1,9.1,373.44,33,52.22,3077,4869.03,7.67
11433,Jamaica,62,31,24,24,21,100,-50,-22.6,0,-12.5,277.5,7,19.43,1439,3993.26,6.95
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,109,130,49,49,50,278,19.3,-62.3,0,2,411.63,16,23.69,3454,5114.3,8.05
11435,Briarwood/Jamaica,120,77,40,42,24,183,-35.8,-48.1,5,-42.9,317.36,24,41.62,2871,4978.86,6.37
11436,South Jamaica/South Ozone Park,33,17,13,9,10,49,-48.5,-23.5,-30.8,11.1,235.49,1,4.81,794,3815.95,6.17
11691,Edgemere/Far Rockaway,134,100,93,69,72,334,-25.4,-7,-25.8,4.3,515.76,34,52.5,4403,6799.05,7.59
11692,Arverne/Edgemere,49,15,15,20,19,69,-69.4,0,33.3,-5,342.94,13,64.61,1181,5869.71,5.84
11693,Arverne/Broad Channel,15,7,9,6,4,26,-53.3,28.6,-33.3,-33.3,209.99,1,8.08,504,4070.66,5.16
11694,Belle Harbor-Neponsit/Rockaway Park,41,26,13,19,4,62,-36.6,-50,46.2,-78.9,304.58,8,39.3,1201,5900.04,5.16
11697,Breezy Point,3,0,9,9,3,21,-100,,0,-66.7,593.78,1,28.28,958,27087.48,2.19
