MODIFIED_ZCTA,NEIGHBORHOOD_NAME,COVID_CASE_COUNT_WEEK5,COVID_CASE_COUNT_WEEK4,COVID_CASE_COUNT_WEEK3,COVID_CASE_COUNT_WEEK2,COVID_CASE_COUNT_WEEK1,COVID_CASE_COUNT_4WEEK,PCTCHANGE_WEEK4,PCTCHANGE_WEEK3,PCTCHANGE_WEEK2,PCTCHANGE_WEEK1,COVID_CASE_RATE_4WEEK,COVID_DEATH_COUNT_4WEEK,COVID_DEATH_RATE_4WEEK,NUM_PEOP_TEST_4WEEK,TESTING_RATE_4WEEK,PERCENT_POSITIVE_4WEEK
10014,Hudson Square/Meatpacking District/West Village,3,6,6,6,3,21,100,0,0,-50,67.65,1,3.22,1687,5434.37,1.24
10016,Kips Bay/Murray Hill/NoMad,17,13,15,31,7,66,-23.5,15.4,106.7,-77.4,125.66,0,0,3149,5995.31,2.1
10017,East Midtown/Murray Hill,2,2,4,6,0,12,0,100,50,-100,74.41,1,6.2,792,4910.95,1.52
10018,Hell's Kitchen/Midtown Manhattan,4,3,0,3,7,13,-25,-100,,133.3,136.39,0,0,779,8172.95,1.67
10019,Hell's Kitchen/Midtown Manhattan,19,13,21,10,8,52,-31.6,61.5,-52.4,-20,127.98,2,4.92,2533,6234.09,2.05
10021,Lenox Hill/Upper East Side,16,11,11,12,10,44,-31.3,0,9.1,-16.7,99.6,8,18.11,2648,5994.26,1.66
10022,East Midtown,12,10,3,6,2,21,-16.7,-70,100,-66.7,69.23,2,6.59,1796,5920.59,1.17
10023,Lincoln Square,13,14,14,4,2,34,7.7,0,-71.4,-50,56.41,3,4.98,3130,5192.88,1.09
10024,Upper West Side,19,14,29,39,13,95,-26.3,107.1,34.5,-66.7,165.69,7,12.21,3271,5704.8,2.9
10025,Manhattan Valley/Morningside Heights/Upper West Side,45,31,98,46,29,204,-31.1,216.1,-53.1,-37,220.94,23,24.91,6056,6558.84,3.37
10026,Central Harlem (South),29,16,12,5,6,39,-44.8,-25,-58.3,20,99.95,3,7.69,1743,4467.17,2.24
10027,Central Harlem (South)/Morningside Heights/West Harlem,49,50,29,28,10,117,2,-42,-3.4,-64.3,183.87,5,7.86,2727,4285.64,4.29
10028,Upper East Side/Yorkville,10,5,7,9,4,25,-50,40,28.6,-55.6,50.86,3,6.1,2323,4725.86,1.08
10029,East Harlem,75,51,36,56,22,165,-32,-29.4,55.6,-60.7,209.28,22,27.9,4408,5590.96,3.74
10030,Central Harlem (North),16,26,15,3,8,52,62.5,-42.3,-80,166.7,177.34,7,23.87,1268,4324.41,4.1
10031,Hamilton Heights/West Harlem,76,53,42,26,24,145,-30.3,-20.8,-38.1,-7.7,239.44,10,16.51,3599,5943.17,4.03
10032,Washington Heights (South),73,46,59,33,32,170,-37,28.3,-44.1,-3,276.46,20,32.52,3725,6057.64,4.56
10033,Washington Heights (North)/Washington Heights (South),55,41,49,29,21,140,-25.5,19.5,-40.8,-27.6,236.44,9,15.2,3416,5769.25,4.1
10034,Inwood/Washington Heights (North),29,35,13,16,8,72,20.7,-62.9,23.1,-50,167.16,7,16.25,1961,4552.67,3.67
10035,East Harlem,42,57,12,15,40,124,35.7,-78.9,25,166.7,360.19,14,40.67,2361,6858.06,5.25
10036,Hell's Kitchen/Midtown Manhattan,14,12,12,5,5,34,-14.3,0,-58.3,0,129.72,5,19.08,1687,6436.17,2.02
10037,Central Harlem (North)/East Harlem,12,116,21,7,7,151,866.7,-81.9,-66.7,0,731.25,4,19.37,1848,8949.32,8.17
10038,Chinatown/Financial District,3,4,11,2,3,20,33.3,175,-81.8,50,90.71,3,13.61,986,4472.07,2.03
10039,Central Harlem (North)/Washington Heights (South),18,22,17,8,6,53,22.2,-22.7,-52.9,-25,200.32,10,37.8,1201,4539.35,4.41
10040,Washington Heights (North),129,47,19,22,24,112,-63.6,-59.6,15.8,9.1,249.95,11,24.55,2496,5570.4,4.49
10044,Roosevelt Island,14,28,4,3,2,37,100,-85.7,-25,-33.3,316.23,4,34.19,736,6290.44,5.03
10065,Lenox Hill/Upper East Side,8,9,8,3,3,23,12.5,-11.1,-62.5,0,79.14,3,10.32,1883,6479.36,1.22
10069,Lincoln Square,4,2,2,0,0,4,-50,0,-100,,63.11,0,0,296,4670.15,1.35
10075,Lenox Hill/Upper East Side,6,9,49,9,4,71,50,444.4,-81.6,-55.6,300.41,7,29.62,1627,6884.11,4.36
10128,Upper East Side/Yorkville,25,16,11,11,7,45,-36,-31.3,0,-36.4,73.35,4,6.52,3004,4896.34,1.5
10280,Battery Park City,3,2,6,0,2,10,-33.3,200,-100,,103.96,0,0,326,3389.23,3.07
10282,Battery Park City,0,0,2,0,1,3,,,-100,,54.39,2,36.26,199,3608.05,1.51
10301,Silver Lake/St. George,50,19,62,23,14,118,-62,226.3,-62.9,-39.1,297.88,6,15.15,2290,5780.85,5.15
10302,Elm Park,25,12,9,10,1,32,-52,-25,11.1,-90,170.45,0,0,801,4266.54,4
10303,Graniteville/Mariner's Harbor/Port Ivory,33,22,22,17,16,77,-33.3,0,-22.7,-5.9,293.54,4,15.25,1319,5028.28,5.84
10304,New Dorp/Todt Hill,48,26,26,22,22,96,-45.8,0,-15.4,0,226.16,19,44.76,2242,5281.67,4.28
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,42,29,31,16,12,88,-31,6.9,-48.4,-25,206.76,11,25.85,1939,4555.82,4.54
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,45,32,19,13,18,82,-28.9,-40.6,-31.6,38.5,152.74,8,14.9,2549,4748.01,3.22
10307,Tottenville,6,3,6,5,4,18,-50,100,-16.7,-20,118.31,0,0,459,3016.85,3.92
10308,Great Kills,17,7,7,7,4,25,-58.8,0,0,-42.9,84.36,0,0,954,3219.13,2.62
10309,Charleston/Prince's Bay/Woodrow,14,14,8,11,5,38,0,-42.9,37.5,-54.5,115.13,3,9.09,1245,3772.16,3.05
10310,Port Richmond/Randall Manor/West Brighton,19,17,5,8,3,33,-10.5,-70.6,60,-62.5,138.24,4,16.76,1250,5236.49,2.64
10312,Annadale/Rossville,32,14,28,11,13,66,-56.3,100,-60.7,18.2,109.44,7,11.61,2251,3732.73,2.93
10314,Bloomfield/Freshkills Park,63,43,30,34,36,143,-31.7,-30.2,13.3,5.9,157.43,27,29.72,4584,5046.55,3.12
10451,Concourse/Melrose,45,54,30,29,14,127,20,-44.4,-3.3,-51.7,266.14,8,16.76,2626,5503.08,4.84
10452,Concourse/Highbridge,86,94,93,45,59,291,9.3,-1.1,-51.6,31.1,377.75,14,18.17,4126,5356,7.05
10453,Morris Heights/Mount Hope/University Heights,122,80,65,34,39,218,-34.4,-18.8,-47.7,14.7,268.53,16,19.71,3736,4601.89,5.84
10454,Mott Haven/Port Morris,59,34,29,15,14,92,-42.4,-14.7,-48.3,-6.7,240.69,5,13.08,2024,5295.18,4.55
10455,Mott Haven,55,42,39,22,9,112,-23.6,-7.1,-43.6,-59.1,265.56,12,28.45,2051,4863.14,5.46
10456,Claremont/Morrisania,104,84,47,46,35,212,-19.2,-44,-2.1,-23.9,226.88,21,22.47,4530,4847.93,4.68
10457,Belmont/Claremont/Mount Hope/Tremont,90,53,65,39,28,185,-41.1,22.6,-40,-28.2,247.71,16,21.42,3866,5176.4,4.79
10458,Belmont/Fordham University/Kingsbridge,87,67,47,46,30,190,-23,-29.9,-2.1,-34.8,226.71,12,14.32,3502,4178.61,5.43
10459,Charlotte Gardens/Hunts Point,61,44,25,26,13,108,-27.9,-43.2,4,-50,223.35,7,14.48,2391,4944.72,4.52
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,80,56,30,23,25,134,-30,-46.4,-23.3,8.7,223.06,12,19.98,2631,4379.65,5.09
10461,Morris Park/Pelham Bay/Westchester Square,56,50,25,23,20,118,-10.7,-50,-8,-13,238.48,21,42.44,2926,5913.55,4.03
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,84,64,36,40,24,164,-23.8,-43.8,11.1,-40,212.07,18,23.28,3981,5147.91,4.12
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,79,51,84,88,37,260,-35.4,64.7,4.8,-58,364.72,20,28.06,4918,6898.84,5.29
10464,City Island,1,2,1,0,0,3,100,-50,-100,,68.92,1,22.97,195,4479.51,1.54
10465,Country Club/Throgs Neck,45,26,17,16,8,67,-42.2,-34.6,-5.9,-50,155.7,8,18.59,2299,5342.73,2.91
10466,Edenwald/Wakefield,69,65,71,58,22,216,-5.8,9.2,-18.3,-62.1,299.31,14,19.4,3656,5066.05,5.91
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,115,93,70,99,50,312,-19.1,-24.7,41.4,-49.5,309.57,28,27.78,5519,5476.06,5.65
10468,Fordham/Kingsbridge/University Heights,116,261,91,61,39,452,125,-65.1,-33,-36.1,589.45,30,39.12,5838,7613.35,7.74
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,163,49,61,67,54,231,-69.9,24.5,9.8,-19.4,323.04,20,27.97,4984,6969.83,4.63
10470,Wakefield/Woodlawn,19,16,1,10,5,32,-15.8,-93.8,900,-50,226.89,1,7.09,856,6069.31,3.74
10471,Fieldston/North Riverdale/Riverdale,19,198,14,8,17,237,942.1,-92.9,-42.9,112.5,1115.44,8,37.65,2531,11912.12,9.36
10472,Soundview,83,67,45,39,28,179,-19.3,-32.8,-13.3,-28.2,263.57,15,22.09,2951,4345.21,6.07
10473,Castle Hill/Clason Point/Soundview,68,40,50,34,23,147,-41.2,25,-32,-32.4,237.38,9,14.53,3255,5256.34,4.52
10474,Hunts Point,13,10,4,4,5,23,-23.1,-60,0,25,184.92,3,24.12,467,3754.6,4.93
10475,Co-op City/Edenwald,57,27,32,25,18,102,-52.6,18.5,-21.9,-28,233.18,13,29.72,2415,5520.86,4.22
11004,Bellerose/Douglaston-Little Neck,14,9,26,10,15,60,-35.7,188.9,-61.5,50,319.85,6,31.99,1984,10576.51,3.02
11101,Astoria (South)/Long Island City/Sunnyside,25,21,14,12,9,56,-16,-33.3,-14.3,-25,159.07,2,5.68,2113,6002.14,2.65
11102,Astoria (North),21,19,21,13,12,65,-9.5,10.5,-38.1,-7.7,199.19,7,21.45,2031,6223.78,3.2
11103,Astoria (North)/Astoria (South),19,31,25,14,10,80,63.2,-19.4,-44,-28.6,218.66,7,19.13,1981,5414.69,4.04
11104,Sunnyside,22,13,17,4,5,39,-40.9,30.8,-76.5,25,157.41,5,20.18,1285,5186.53,3.04
11105,Ditmars Steinway,18,16,3,8,5,32,-11.1,-81.3,166.7,-37.5,89.15,7,19.5,1840,5126.08,1.74
11106,Astoria (South),26,20,16,8,6,50,-23.1,-20,-50,-25,129.32,3,7.76,1847,4777,2.71
11109,Long Island City,1,0,0,2,0,2,-100,,,-100,39.44,0,0,264,5206.44,0.76
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,54,30,31,22,13,96,-44.4,3.3,-29,-40.9,157.61,14,22.99,4167,6841.45,2.3
11203,East Flatbush (North)/East Flatbush (South),79,61,55,57,29,202,-22.8,-9.8,3.6,-49.1,275.23,20,27.25,4069,5544.17,4.96
11204,Bensonhurst/Mapleton,89,91,69,29,28,217,2.2,-24.2,-58,-3.4,273.57,13,16.39,4729,5961.74,4.59
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,38,27,14,21,6,68,-28.9,-48.1,50,-71.4,154.5,3,6.82,1821,4137.39,3.73
11206,Williamsburg (South),83,85,62,26,21,194,2.4,-27.1,-58.1,-19.2,226.91,7,8.19,4188,4898.44,4.63
11207,Cypress Hills/East New York,118,75,48,51,29,203,-36.4,-36,6.3,-43.1,227.69,12,13.46,4057,4550.41,5
11208,Cypress Hills/East New York,121,105,88,54,29,276,-13.2,-16.2,-38.6,-46.3,288.68,16,16.74,4302,4499.64,6.42
11209,Bay Ridge/Fort Hamilton,55,30,29,26,14,99,-45.5,-3.3,-10.3,-46.2,147.58,9,13.42,3421,5099.8,2.89
11210,Flatlands/Midwood,56,39,52,28,27,146,-30.4,33.3,-46.2,-3.6,217.62,10,14.91,3166,4719.08,4.61
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),94,103,42,36,30,211,9.6,-59.2,-14.3,-16.7,211.86,9,9.04,6554,6580.67,3.22
11212,Ocean Hill-Brownsville,90,69,89,38,34,230,-23.3,29,-57.3,-10.5,288.98,15,18.85,3798,4771.96,6.06
11213,Crown Heights (East),37,34,41,33,26,134,-8.1,20.6,-19.5,-21.2,207.99,11,17.07,3041,4720.15,4.41
11214,Bath Beach/Bensonhurst/Gravesend,66,50,33,32,28,143,-24.2,-34,-3,-12.5,153.21,21,22.5,4191,4490.35,3.41
11215,Gowanus/Park Slope/Windsor Terrace,20,12,17,11,7,47,-40,41.7,-35.3,-36.4,67.21,4,5.72,2743,3922.37,1.71
11216,Bedford-Stuyvesant (West)/Crown Heights (West),33,26,17,17,12,72,-21.2,-34.6,0,-29.4,129.64,10,18.01,2326,4188.14,3.1
11217,Boerum Hill/Park Slope,39,44,9,7,9,69,12.8,-79.5,-22.2,28.6,145.33,14,29.49,2135,4496.95,3.23
11218,Kensington/Windsor Terrace,62,56,39,39,39,173,-9.7,-30.4,0,0,228.21,10,13.19,4060,5355.74,4.26
11219,Borough Park,146,216,96,62,40,414,47.9,-55.6,-35.4,-35.5,445.84,18,19.38,8080,8701.45,5.12
11220,Sunset Park,91,47,39,40,35,161,-48.4,-17,2.6,-12.5,163.53,8,8.13,3367,3420.01,4.78
11221,Bedford-Stuyvesant (East)/Bushwick,55,72,32,25,30,159,30.9,-55.6,-21.9,20,194.68,14,17.14,3508,4295.21,4.53
11222,Greenpoint,20,13,12,8,4,37,-35,-7.7,-33.3,-50,101.79,5,13.76,2363,6500.84,1.57
11223,Gravesend/Homecrest,75,54,43,19,25,141,-28,-20.4,-55.8,31.6,176.34,16,20.01,3500,4377.35,4.03
11224,Brighton Beach/Coney Island/Seagate,54,40,52,36,30,158,-25.9,30,-30.8,-16.7,355.16,17,38.21,2338,5255.43,6.76
11225,Crown Heights (West)/Prospect Lefferts Gardens,44,24,21,13,9,67,-45.5,-12.5,-38.1,-30.8,116.09,10,17.33,2313,4007.87,2.9
11226,Flatbush/Prospect Lefferts Gardens,112,93,73,39,32,237,-17,-21.5,-46.6,-17.9,239.25,21,21.2,4676,4720.31,5.07
11228,Bath Beach/Dyker Heights,15,25,20,17,19,81,66.7,-20,-15,11.8,183.2,4,9.05,1733,3919.48,4.67
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,75,35,174,91,20,320,-53.3,397.1,-47.7,-78,376.87,13,15.31,8014,9438.32,3.99
11230,Midwood,87,102,71,50,36,259,17.2,-30.4,-29.6,-28,290.47,13,14.58,5504,6172.77,4.71
11231,Carroll Gardens/Cobble Hill/Red Hook,11,18,12,5,5,40,63.6,-33.3,-58.3,0,108.12,1,2.7,1667,4506.05,2.4
11232,Sunset Park,25,32,18,11,13,74,28,-43.8,-38.9,18.2,261.75,3,10.61,1203,4255.23,6.15
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,47,29,24,27,14,94,-38.3,-17.2,12.5,-48.1,130.29,10,13.86,2498,3462.45,3.76
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,56,48,31,34,22,135,-14.3,-35.4,9.7,-35.3,141.65,15,15.74,4017,4214.9,3.36
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,104,56,40,43,25,164,-46.2,-28.6,7.5,-41.9,206.19,30,37.72,4724,5939.14,3.47
11236,Canarsie,120,78,66,52,33,229,-35,-15.4,-21.2,-36.5,236.46,14,14.46,4795,4951.11,4.78
11237,Bushwick/East Williamsburg,41,47,29,25,30,131,14.6,-38.3,-13.8,20,258.4,10,19.73,2669,5264.74,4.91
11238,Clinton Hill/Prospect Heights,27,26,13,23,18,80,-3.7,-50,76.9,-21.7,148.1,13,24.07,2796,5176.26,2.86
11239,East New York,19,16,12,15,8,51,-15.8,-25,25,-46.7,410.85,2,16.11,1005,8096.11,5.07
11354,Flushing/Murray Hill,37,84,25,20,47,176,127,-70.2,-20,135,317.01,33,59.44,3356,6044.85,5.24
11355,Flushing/Murray Hill/Queensboro Hill,54,31,38,24,15,108,-42.6,22.6,-36.8,-37.5,134.98,14,17.5,2375,2968.23,4.55
11356,College Point,22,15,10,8,7,40,-31.8,-33.3,-20,-12.5,171.51,3,12.86,995,4266.22,4.02
11357,Whitestone,37,22,9,14,6,51,-40.5,-59.1,55.6,-57.1,127.58,7,17.51,1773,4435.21,2.88
11358,Auburndale/Murray Hill,13,15,17,8,7,47,15.4,13.3,-52.9,-12.5,132.24,4,11.25,1420,3995.33,3.31
11360,Bayside (North),4,5,6,5,5,21,25,20,-16.7,0,111.33,0,0,902,4781.8,2.33
11361,Bayside (North)/Bayside (South),17,15,8,4,9,36,-11.8,-46.7,-50,125,128.7,4,14.3,1276,4561.71,2.82
11362,Douglaston-Little Neck,10,5,9,3,11,28,-50,80,-66.7,266.7,157.85,1,5.64,746,4205.66,3.75
11363,Douglaston-Little Neck,4,1,1,0,1,3,-75,0,-100,,41.91,0,0,253,3534,1.19
11364,Bayside (South)/Oakland Gardens,13,8,6,6,3,23,-38.5,-25,0,-50,66.55,2,5.79,1201,3474.85,1.92
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,17,25,17,12,7,61,47.1,-32,-29.4,-41.7,138.48,4,9.08,1862,4226.94,3.28
11366,Fresh Meadows/Hillcrest,6,8,10,1,3,22,33.3,25,-90,200,159.68,0,0,622,4514.64,3.54
11367,Kew Gardens Hills/Pomonok,36,31,27,16,8,82,-13.9,-12.9,-40.7,-50,195.06,9,21.41,1913,4550.51,4.29
11368,Corona/North Corona,276,161,113,98,87,459,-41.7,-29.8,-13.3,-11.2,411.31,29,25.99,7094,6356.97,6.47
11369,Airport/East Elmhurst,64,58,30,46,24,158,-9.4,-48.3,53.3,-47.8,433.33,11,30.17,2403,6590.38,6.58
11370,Jackson Heights/Rikers Island,31,21,15,15,16,67,-32.3,-28.6,0,6.7,204.53,1,3.05,1728,5274.94,3.88
11372,Jackson Heights,126,71,49,46,35,201,-43.7,-31,-6.1,-23.9,321.28,14,22.38,4448,7109.65,4.52
11373,Elmhurst,124,96,69,39,35,239,-22.6,-28.1,-43.5,-10.3,257.33,22,23.69,5771,6213.67,4.14
11374,Rego Park,48,26,24,11,10,71,-45.8,-7.7,-54.2,-9.1,168.86,9,21.4,2016,4794.56,3.52
11375,Forest Hills,36,28,18,16,16,78,-22.2,-35.7,-11.1,0,110.56,17,24.1,2978,4220.94,2.62
11377,Woodside,101,94,62,55,44,255,-6.9,-34,-11.3,-20,294.9,13,15.03,5212,6027.62,4.89
11378,Maspeth,30,26,7,14,12,59,-13.3,-73.1,100,-14.3,170.55,6,17.34,1740,5029.85,3.39
11379,Middle Village,35,23,11,7,10,51,-34.3,-52.2,-36.4,42.9,140.9,6,16.58,1727,4771.3,2.95
11385,Glendale/Ridgewood,101,70,47,43,27,187,-30.7,-32.9,-8.5,-37.2,181.68,11,10.69,4077,3960.95,4.59
11411,Cambria Heights,19,15,19,5,4,43,-21.1,26.7,-73.7,-20,209.81,3,14.64,970,4733.03,4.43
11412,St. Albans,24,13,24,17,11,65,-45.8,84.6,-29.2,-35.3,165.2,3,7.62,1824,4635.69,3.56
11413,Laurelton/Rosedale,45,19,28,22,14,83,-57.8,47.4,-21.4,-36.4,190.16,6,13.75,1818,4165.14,4.57
11414,Hamilton Beach/Howard Beach/Lindenwood,26,15,6,4,3,28,-42.3,-60,-33.3,-25,99.06,4,14.15,1083,3831.52,2.59
11415,Kew Gardens,26,14,13,10,4,41,-46.2,-7.1,-23.1,-60,213.16,2,10.4,989,5141.87,4.15
11416,Ozone Park,37,25,15,16,5,61,-32.4,-40,6.7,-68.8,229.2,2,7.51,1164,4373.57,5.24
11417,Ozone Park,36,27,24,9,4,64,-25,-11.1,-62.5,-55.6,204.66,2,6.4,1548,4950.33,4.13
11418,Richmond Hill,53,34,26,20,17,97,-35.8,-23.5,-23.1,-15,254.56,11,28.87,1636,4293.38,5.93
11419,Richmond Hill/South Ozone Park,49,42,36,28,14,120,-14.3,-14.3,-22.2,-50,235.99,6,11.8,2008,3948.96,5.98
11420,South Ozone Park,52,32,35,17,5,89,-38.5,9.4,-51.4,-70.6,183.82,11,22.72,1958,4044.14,4.55
11421,Woodhaven,55,39,24,17,7,87,-29.1,-38.5,-29.2,-58.8,206.11,5,11.85,1793,4247.86,4.85
11422,Rosedale,31,24,17,15,7,63,-22.6,-29.2,-11.8,-53.3,186.82,5,14.83,1510,4477.84,4.17
11423,Hollis/Holliswood,86,20,30,15,14,79,-76.7,50,-50,-6.7,246.56,7,21.85,1580,4931.16,5
11426,Bellerose,16,9,5,5,2,21,-43.8,-44.4,0,-60,103.13,3,14.73,792,3889.35,2.65
11427,Bellerose/Hollis Hills/Holliswood,20,23,19,11,7,60,15,-17.4,-42.1,-36.4,258.48,3,12.92,1321,5690.93,4.54
11428,Queens Village,18,11,17,9,8,45,-38.9,54.5,-47.1,-11.1,232.83,3,15.52,920,4760.07,4.89
11429,Queens Village,33,12,28,13,17,70,-63.6,133.3,-53.6,30.8,249.68,4,14.27,1542,5500.01,4.54
11432,Hillcrest/Jamaica Estates/Jamaica Hills,85,58,44,48,33,183,-31.8,-24.1,9.1,-31.3,289.58,16,25.32,3460,5475.08,5.29
11433,Jamaica,31,24,24,24,11,83,-22.6,0,0,-54.2,230.33,7,19.43,1586,4401.18,5.23
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,130,49,49,53,23,174,-62.3,0,8.2,-56.6,257.64,12,17.77,3437,5089.13,5.06
11435,Briarwood/Jamaica,77,40,42,24,14,120,-48.1,5,-42.9,-41.7,208.1,17,29.48,2949,5114.12,4.07
11436,South Jamaica/South Ozone Park,17,13,9,10,9,41,-23.5,-30.8,11.1,-10,197.05,2,9.61,841,4041.83,4.88
11691,Edgemere/Far Rockaway,101,93,69,72,62,296,-7.9,-25.8,4.3,-13.9,457.08,22,33.97,5288,8165.66,5.6
11692,Arverne/Edgemere,15,15,21,19,17,72,0,40,-9.5,-10.5,357.85,5,24.85,1632,8111.24,4.41
11693,Arverne/Broad Channel,7,9,6,4,3,22,28.6,-33.3,-33.3,-25,177.69,1,8.08,547,4417.96,4.02
11694,Belle Harbor-Neponsit/Rockaway Park,26,13,19,5,10,47,-50,46.2,-73.7,100,230.89,8,39.3,1309,6430.61,3.59
11697,Breezy Point,0,9,9,3,1,22,,0,-66.7,-66.7,622.05,0,0,980,27709.53,2.24
